Date,AtchisonAusShares,SAA Benchmark,Peer Group
2022-12-31,9.165378584497752,9.362073825896156,7.550707567238257
2023-01-31,8.857341196194124,9.551362509255078,7.628661447939455
2023-02-28,0.41273841426447966,0.2633980967217564,0.36302700060193427
2023-03-31,3.3969681121267747,3.4222726419126603,2.943502677697052
2023-04-30,-0.15224107022927535,-0.8273517845166611,-0.5891270782343416
2023-05-31,-0.410852381309057,-0.9036253333305488,-0.97816754591602
2023-06-30,1.3345340192916888,0.9962914323740302,0.8807902296155579
2023-07-31,2.201630634035978,2.0103449008923358,1.7782283175953095
2023-08-31,3.83469211534877,3.8977025832153567,3.134983638174371
2023-09-30,-0.9150696953644788,-0.7962315682174759,-1.160700188839836
2023-10-31,-7.554757167442306,-7.214871893646702,-7.632075400527604
2023-11-30,-2.303746428346398,-1.8330887890364522,-2.5492544997569144
2023-12-31,7.643050512175487,8.371230981807631,6.681511185997069
2024-01-31,13.864917019047551,13.95899895403403,12.269555235783457
2024-02-29,9.902759571217112,9.362205668765956,8.772716320084161
2024-03-31,6.234537816601526,5.298285141503811,5.479209540606833
2024-04-30,1.682691250671975,1.0102795146353483,1.5155897451515354
2024-05-31,0.932114021214514,1.136820581231479,0.5202692440021472
2024-06-30,-1.5937099454923276,-1.110140037230456,-1.837423714761588
2024-07-31,5.3954249809404775,6.150687531941235,4.5770102447975525
2024-08-31,5.046197589342594,5.678555389364481,4.674285571930614
2024-09-30,7.2596453049385445,7.758964676092761,6.9879668059511735
2024-10-31,2.0107785619557728,2.077623330264,1.8115529022142418
2024-11-30,5.884019183443412,5.451745442773048,4.9852828548551775
2024-12-31,-0.35968971536712857,-0.8107152580684729,-1.2031195200195022
2025-01-31,4.98751404252924,5.095812143680822,3.9662346350681554
