Date,AtchisonAusShares,SAA Benchmark,Peer Group
2022-12-31,9.224048791642513,9.362073825896156,7.550707567238257
2023-01-31,8.90515018820004,9.551362509255078,7.628661447939455
2023-02-28,0.4651493578017307,0.2633980967217564,0.36302700060193427
2023-03-31,3.4981434455018556,3.4222726419126603,2.943502677697052
2023-04-30,-0.06035092350162863,-0.8273517845166611,-0.5891270782343416
2023-05-31,-0.33471575260223263,-0.9036253333305488,-0.97816754591602
2023-06-30,1.3588881025719868,0.9962914323740302,0.8807902296155579
2023-07-31,2.242426049120305,2.0103449008923358,1.7782283175953095
2023-08-31,3.878633731121739,3.8977025832153567,3.134983638174371
2023-09-30,-0.8710586019886946,-0.7962315682174759,-1.160700188839836
2023-10-31,-7.5245546200739195,-7.214871893646702,-7.632075400527604
2023-11-30,-2.274867431264227,-1.8330887890364522,-2.5492544997569144
2023-12-31,7.673473016429178,8.371230981807631,6.681511185997069
2024-01-31,13.897222933385422,13.95899895403403,12.269555235783457
2024-02-29,9.936928550663126,9.362205668765956,8.772716320084161
2024-03-31,6.2696304164426175,5.298285141503811,5.479209540606833
2024-04-30,1.716725063721447,1.0102795146353483,1.5155897451515354
2024-05-31,0.9604867237185788,1.136820581231479,0.5202692440021472
2024-06-30,-1.569712820996838,-1.1104592706220329,-1.837423714761588
