Date,AtchisonAusShares,SAA Benchmark,Peer Group
2022-12-31,9.131114051522914,9.362073825896156,7.550707548965208
2023-01-31,8.849218175594453,9.551362509255078,7.628661978505158
2023-02-28,0.42636458759239826,0.2633980967217342,0.363024174853277
2023-03-31,3.496927650098547,3.4222726419126603,2.9434985564127603
2023-04-30,-0.09086904784784133,-0.8273517845166611,-0.5891328578591204
2023-05-31,-0.36642197336586024,-0.9036253333305488,-0.9781729133826578
2023-06-30,1.3319997551088036,0.9962914323740302,0.880787577669806
2023-07-31,2.207048401901912,2.0103449008923358,1.5872766817348394
2023-08-31,3.4676176126622327,3.8977025832153567,3.0233816169670025
2023-09-30,-1.1879522455004454,-0.7962315682174759,-1.340594724526356
2023-10-31,-7.815316204649648,-7.214871893646713,-7.602464249716389
2023-11-30,-2.226016104791384,-1.8330887890364633,-2.7615693512197503
2023-12-31,7.635994952909897,8.37123098180761,6.629905786616175
2024-01-31,13.865282856546024,13.95899895403403,12.185584943488958
2024-02-29,9.912042950716549,9.362205668765956,8.8771263028387
2024-03-31,6.239932345546695,5.298285141503811,5.412687452618958
2024-04-30,1.6822013453188678,1.0102795146353483,1.4515685942334988
2024-05-31,0.9280585033870414,1.136820581231479,0.1603361654558766
