Date,AtchisonAusShares,SAA Benchmark,Peer Group
2021-06-30,8.33354430273947,8.259636961057094,7.499606378457879
2021-07-31,6.303106366860178,5.782455315352597,5.008801043275057
2021-08-31,6.88840212841122,5.954814007070386,6.064375523717347
2021-09-30,2.822090609073813,1.6894558476506782,2.981895620165287
2021-10-31,1.5398780402126278,0.4833737833513929,1.8638081390606631
2021-11-30,-1.7826983484345194,-2.512999049181619,-1.8703550150157344
2021-12-31,2.5777119444842844,2.065096297791724,1.6221999788299302
2022-01-31,-3.742281858499008,-4.332949113116924,-4.0869120334053655
2022-02-28,-1.3182137867489785,-1.7422785623367854,-1.629396780569481
2022-03-31,2.3022211054636976,2.2053835401378397,1.2377030071317074
2022-04-30,8.367719288319474,8.209316461049543,6.725095722465824
2022-05-31,3.0291039256709062,3.179711894011672,1.70990172134593
2022-06-30,-11.521346123292254,-11.942983344977032,-11.324497477115258
2022-07-31,-6.453155917221487,-6.0700871222415635,-6.135549666904517
2022-08-31,-1.754185425236443,-2.4296740144325257,-1.8778787286585996
2022-09-30,0.6122255136946864,0.46450002343467744,0.5362962997390808
2022-10-31,1.2399421164918767,0.7318831387445712,0.6881018573843267
2022-11-30,5.521827965026027,6.115572784358281,4.5298662487905705
2022-12-31,9.165378584497752,9.362073825896156,7.550707567238257
2023-01-31,8.857341196194124,9.551362509255078,7.628661447939455
2023-02-28,0.41273841426447966,0.2633980967217564,0.36302700060193427
2023-03-31,3.3969681121267747,3.4222726419126603,2.943502677697052
2023-04-30,-0.15224107022927535,-0.8273517845166611,-0.5891270782343416
2023-05-31,-0.410852381309057,-0.9036253333305488,-0.97816754591602
2023-06-30,1.3345340192916888,0.9962914323740302,0.8807902296155579
2023-07-31,2.201630634035978,2.0103449008923358,1.7782283175953095
2023-08-31,3.83469211534877,3.8977025832153567,3.134983638174371
2023-09-30,-0.9150696953644788,-0.7962315682174759,-1.160700188839836
2023-10-31,-7.554757167442306,-7.214871893646702,-7.632075400527604
2023-11-30,-2.303746428346398,-1.8330887890364522,-2.5492544997569144
2023-12-31,7.643050512175487,8.371230981807631,6.681511185997069
2024-01-31,13.864917019047551,13.95899895403403,12.269555235783457
2024-02-29,9.902759571217112,9.362205668765956,8.772716320084161
2024-03-31,6.234537816601526,5.298285141503811,5.479209540606833
2024-04-30,1.682691250671975,1.0102795146353483,1.5155897451515354
2024-05-31,0.932114021214514,1.136820581231479,0.5202692440021472
2024-06-30,-1.5937099454923276,-1.110140037230456,-1.837423714761588
