Date,AtchisonAusShares,SAA Benchmark,Peer Group
2022-12-31,-2.9358793399004157,-3.2161970484381297,-3.078748175127688
2023-01-31,5.661199890218316,6.214232004592257,5.475199662713792
2023-02-28,-2.0417153596620885,-2.465778173776445,-1.8242154748223105
2023-03-31,-0.005560657534064983,-0.16694979237035223,-0.5867654161163083
2023-04-30,2.0283348714416505,1.8498858803878138,1.8556916884428398
2023-05-31,-2.3106407388553185,-2.5407916110834927,-2.208422473555216
2023-06-30,1.6936365026928524,1.7470908221214554,1.279540234267884
2023-07-31,2.91770833606404,2.872509865688855,2.761802524714785
2023-08-31,-0.7472967705100197,-0.7376373736907249,-0.904811226729374
2023-09-30,-2.9561501596268136,-2.849682085694971,-2.9388623643896827
2023-10-31,-3.9900882463192677,-3.783503818469558,-3.9663934746229756
2023-11-30,4.887124804405563,5.019842483357495,4.548197475660309
2023-12-31,6.922836250423137,7.248964164937122,6.25499874060107
2024-01-31,1.5594836543918023,1.1775495062200214,1.063906692273231
2024-02-29,1.240118490426112,0.7836302387928429,1.2918542512544207
2024-03-31,3.356082812282124,3.26357209706325,3.0377254155907307
2024-04-30,-2.7916250766510387,-2.9426496120506074,-2.733798115301478
2024-05-31,0.4874236007613941,0.9098873695237986,0.2987273887813391
2024-06-30,0.7658465509332801,0.9690354122980249,0.6209857716719336
