Date,AtchisonAusShares,SAA Benchmark,Peer Group
2022-12-31,-2.950029522858999,-3.2161970484381297,-3.078748175127688
2023-01-31,5.650976148580589,6.214232004592257,5.475199662713792
2023-02-28,-2.0690675843720086,-2.465778173776445,-1.8242154748223105
2023-03-31,-0.06574005273536354,-0.16694979237035223,-0.5867654161163083
2023-04-30,2.0243957805297086,1.8498858803878138,1.8556916884428398
2023-05-31,-2.322714206977572,-2.5407916110834927,-2.208422473555216
2023-06-30,1.6856947414843226,1.7470908221214554,1.279540234267884
2023-07-31,2.897395385834911,2.872509865688855,2.761802524714785
2023-08-31,-0.7619464184581259,-0.7376373736907249,-0.904811226729374
2023-09-30,-2.9657644167169317,-2.849682085694971,-2.9388623643896827
2023-10-31,-3.997765613443749,-3.783503818469558,-3.9663934746229756
2023-11-30,4.874904858221396,5.019842483357495,4.548197475660309
2023-12-31,6.91363015922537,7.248964164937122,6.25499874060107
2024-01-31,1.5512511031257503,1.1775495062200214,1.063906692273231
2024-02-29,1.2255728580496505,0.7836302387928429,1.2918542512544207
2024-03-31,3.3451765048759574,3.26357209706325,3.0377254155907307
2024-04-30,-2.799930001437545,-2.9426496120506074,-2.733798115301478
2024-05-31,0.47836987697651434,0.9098873695237986,0.2987273887813391
2024-06-30,0.7589657017940121,0.9693613586759797,0.6209857716719336
2024-07-31,4.103535251671531,4.183628913906401,3.6220622552903814
2024-08-31,0.14543513117999396,0.46106501670939437,0.3920231475234681
2024-09-30,2.882076367163533,2.9570645049924016,2.8450743838515535
2024-10-31,-0.990883832560463,-1.3092111508272275,-1.3914986133356733
2024-11-30,3.9478506491741117,3.7817526450095285,3.5215026789430004
2024-12-31,-3.1846156671544112,-3.1572446288134937,-3.2171724878465646
2025-01-31,4.322446851819994,4.567631798030813,3.767998972961184
