Date,AtchisonAusShares,SAA Benchmark,Peer Group
2022-12-31,-2.984086594132407,-3.216197048438141,-3.0787488647470718
2023-01-31,5.689453264351951,6.214232004592257,5.475200088145282
2023-02-28,-2.0570651636222403,-2.465778173776445,-1.8242179364323485
2023-03-31,-0.017798992239503875,-0.16694979237035223,-0.5867673044118504
2023-04-30,2.025651062304279,1.8498858803878138,1.8556902552459675
2023-05-31,-2.327195250540015,-2.5407916110834927,-2.2084245408316994
2023-06-30,1.6865656006581409,1.7470908221214554,1.279541137940443
2023-07-31,2.9066897086944987,2.872509865688855,2.569006805207974
2023-08-31,-1.1225490708399177,-0.7376373736907249,-0.8259781486419926
2023-09-30,-2.888865057876422,-2.849682085694971,-3.0105677137232445
2023-10-31,-3.9953035403999193,-3.783503818469569,-3.941003427969547
2023-11-30,4.872543862157275,5.019842483357495,4.369950644752918
2023-12-31,6.906287481387929,7.248964164937122,6.356858682116195
2024-01-31,1.560838664720987,1.1775495062200214,1.0639054777300538
2024-02-29,1.2315190034736023,0.7836302387928429,1.2919824262085156
2024-03-31,3.3345977785974146,3.26357209706325,2.972614022858977
2024-04-30,-2.7961575472663314,-2.9426496120506074,-2.733798115301478
2024-05-31,0.4807187215728481,0.9098873695237986,0.0027811423229051613
