Date,AtchisonAusShares,SAA Benchmark,Peer Group
2021-06-30,2.4161843355091417,2.2486746684999392,1.9044395447660456
2021-07-31,1.4521645526913929,1.0981216102010638,1.020696116341857
2021-08-31,2.872827296843261,2.499068707781027,3.0305641131012306
2021-09-30,-1.4799924417407628,-1.8674877057555106,-1.0571428473278632
2021-10-31,0.18703524286045603,-0.1009469676767738,-0.07609837340764036
2021-11-30,-0.49336570640718946,-0.5574113174429574,-0.7463704359156886
2021-12-31,2.8938566438253543,2.7409215543440446,2.4643553697175857
2022-01-31,-5.985664750846064,-6.363211943577296,-5.689800371638743
2022-02-28,2.012520156831532,2.1355010657124085,1.796737222530398
2022-03-31,6.668823870124041,6.868703437121715,5.450771249186626
2022-04-30,-0.4115552793784838,-0.862630908140849,-0.577899498246548
2022-05-31,-3.0130133772165335,-2.611790566997607,-2.986864819669921
2022-06-30,-8.395651451563879,-8.794674595234008,-8.063030504483216
2022-07-31,5.293020435281504,5.749261052183696,5.239897706251795
2022-08-31,1.8587596121932393,1.1626546901522428,1.4136297746054405
2022-09-30,-6.189211071411926,-6.089302011557807,-5.801033586083304
2022-10-31,5.94994037466694,6.030709393192257,5.398805503195048
2022-11-30,6.166817995225871,6.569367238432688,5.283076754777727
2022-12-31,-2.950029522858999,-3.2161970484381297,-3.078748175127688
2023-01-31,5.650976148580589,6.214232004592257,5.475199662713792
2023-02-28,-2.0690675843720086,-2.465778173776445,-1.8242154748223105
2023-03-31,-0.06574005273536354,-0.16694979237035223,-0.5867654161163083
2023-04-30,2.0243957805297086,1.8498858803878138,1.8556916884428398
2023-05-31,-2.322714206977572,-2.5407916110834927,-2.208422473555216
2023-06-30,1.6856947414843226,1.7470908221214554,1.279540234267884
2023-07-31,2.897395385834911,2.872509865688855,2.761802524714785
2023-08-31,-0.7619464184581259,-0.7376373736907249,-0.904811226729374
2023-09-30,-2.9657644167169317,-2.849682085694971,-2.9388623643896827
2023-10-31,-3.997765613443749,-3.783503818469558,-3.9663934746229756
2023-11-30,4.874904858221396,5.019842483357495,4.548197475660309
2023-12-31,6.91363015922537,7.248964164937122,6.25499874060107
2024-01-31,1.5512511031257503,1.1775495062200214,1.063906692273231
2024-02-29,1.2255728580496505,0.7836302387928429,1.2918542512544207
2024-03-31,3.3451765048759574,3.26357209706325,3.0377254155907307
2024-04-30,-2.799930001437545,-2.9426496120506074,-2.733798115301478
2024-05-31,0.47836987697651434,0.9098873695237986,0.2987273887813391
2024-06-30,0.7589657017940121,0.9693613586759797,0.6209857716719336
