Date,AtchisonIntShares,SAA Benchmark,Peer Group
2019-12-31,0.14172022636305126,-0.2440457423399267,-0.40036103250424837
2020-01-31,3.2896556137236743,3.4658728689632268,3.373894632809704
2020-02-29,-4.319798404765807,-4.164939425099002,-4.576202539650643
2020-03-31,-8.036722979789845,-8.665291235251605,-9.384019699307478
2020-04-30,5.126030387555702,3.1304150681799703,3.894001561089566
2020-05-31,3.301227004835683,3.1379538058966983,3.2614925276214235
2020-06-30,0.13409677866618175,-0.5460410968837204,-0.5163013583828979
2020-07-31,3.108616460616709,1.1143440369840274,1.0361974571499122
2020-08-31,4.078546858174925,2.9186257283999373,2.4940579837053445
2020-09-30,-0.6875552693831555,0.0654233557389361,0.009462582504471406
2020-10-31,-1.0830773306617525,-0.4332133975426644,-0.188502339665797
2020-11-30,4.542873495732547,6.897572012242059,7.30437212751045
2020-12-31,-0.018044841494824215,-0.091376596507875,0.2834667224041576
2021-01-31,-0.3722944469063405,0.16985765474148984,0.14829979827393203
2021-02-28,1.6241062858615818,1.400961473200102,2.0589443878343827
2021-03-31,4.154227828300305,4.47450663126443,4.202809047070932
2021-04-30,3.8746917320493512,2.679761106334455,2.8728010413662686
2021-05-31,1.4999460547637344,1.2489399492465747,1.3757731141280427
2021-06-30,4.079002800989739,4.600547368428209,3.591880519025037
2021-07-31,2.8041099890095955,2.733060258642195,2.7149984715589603
2021-08-31,3.4132058549548594,2.9619471375905704,2.694154337314991
2021-09-30,-3.5682044748719832,-2.9856181236419754,-2.4573827553505123
2021-10-31,2.639086721601691,0.9731112394495867,0.8684047486538615
2021-11-30,2.1261263224677363,3.3912194743101587,1.925870373010774
2021-12-31,1.5415986683671168,1.2562731281823725,1.6851253503511243
2022-01-31,-1.6476570230382737,-1.397648510093663,-3.029598889572338
2022-02-28,-4.829844008390161,-5.745495960998303,-4.792079434472996
2022-03-31,-0.4264084367605059,-1.7243827866393002,-1.6905758876212595
2022-04-30,-2.212667904662946,-2.809249385327306,-2.7945003865907148
2022-05-31,0.2928243626013849,-0.7217099116858305,-1.0341940522268
2022-06-30,-4.980902338806603,-4.09779698602486,-4.725775052492254
2022-07-31,4.552832796231798,5.13544718656036,5.48030164665807
2022-08-31,-2.773938270620291,-2.085996199551998,-2.3056464663558263
2022-09-30,-4.361556216003992,-3.594354610695394,-3.574044269162946
2022-10-31,7.083164266466069,6.40750457393664,6.310503969305126
2022-11-30,3.417272687023787,3.2448476725563946,3.277939366318905
2022-12-31,-4.51235241772644,-5.260297129262059,-4.263568593729272
2023-01-31,2.33562338239639,3.279810540880468,3.822303033280705
2023-02-28,0.21739930428417154,1.254904737204665,1.2263207859305458
2023-03-31,3.15761957735754,3.9280890570315474,3.033534247464198
2023-04-30,2.977130256129379,2.0248841464439504,2.370907310283732
2023-05-31,1.480417313252591,1.7158499852691467,0.4535429835171634
2023-06-30,2.6844411827499526,2.8485744035024796,2.5125696819037646
2023-07-31,2.346496707749024,2.483781043201083,1.9077967253162686
2023-08-31,1.4045875030322952,0.9357432725320525,0.5941641132662268
2023-09-30,-3.5479569655271215,-3.822321329478917,-3.7597063483851834
2023-10-31,-1.2797519105996247,-1.083048834924949,-1.6766047536666329
2023-11-30,4.63165362128688,4.240553456723206,4.342103295628186
2023-12-31,2.2375577034753125,1.354394011411686,2.2719962159688745
2024-01-31,4.109172890958646,4.959173561930763,3.309001695146274
2024-02-29,7.507338191140089,4.554544565057328,5.402817454699305
2024-03-31,2.9165421179972784,2.928529095501009,2.73604913596297
2024-04-30,-3.115944309213381,-2.581070710033817,-3.043706628159626
2024-05-31,2.359315565018627,1.449014497521306,1.5073858473914514
2024-06-30,2.2405481473946276,1.8983209359811237,0.48169135921964923
2024-07-31,1.7941051935651764,3.8489307521461846,3.041697055184378
2024-08-31,-0.28264721884969646,-1.3779634856468048,-0.8254427841586809
2024-09-30,0.19848632595893534,0.22827923277695117,0.15445169819072735
2024-10-31,2.1241992441975555,3.509956016746485,2.647696753765527
