Date,AtchisonIntShares,SAA Benchmark,Peer Group
2021-06-30,4.079002800989739,4.600547368428209,3.591880519025037
2021-07-31,2.8041099890095955,2.733060258642195,2.7149984715589603
2021-08-31,3.4132058549548594,2.9619471375905704,2.694154337314991
2021-09-30,-3.5682044748719832,-2.9856181236419754,-2.4573827553505123
2021-10-31,2.639086721601691,0.9731112394495867,0.8684047486538615
2021-11-30,2.1261263224677363,3.3912194743101587,1.925870373010774
2021-12-31,1.5415986683671612,1.2562731281823725,1.6851253503511243
2022-01-31,-1.6476570230382737,-1.397648510093663,-3.029598889572338
2022-02-28,-4.829844008390161,-5.745495960998303,-4.792079434472996
2022-03-31,-0.4264084367605059,-1.7243827866393002,-1.6905758876212595
2022-04-30,-2.2126679046629683,-2.809249385327306,-2.7945003865907148
2022-05-31,0.2928243626014293,-0.7217099116858305,-1.0341940522268
2022-06-30,-4.980902338806592,-4.09779698602486,-4.725775052492254
2022-07-31,4.552832796231798,5.13544718656036,5.48030164665807
2022-08-31,-2.773938270620291,-2.085996199551998,-2.3056464663558263
2022-09-30,-4.361556216003992,-3.594354610695394,-3.574044269162946
2022-10-31,7.083164266466069,6.40750457393664,6.310503969305126
2022-11-30,3.417272687023787,3.2448476725563946,3.277939366318905
2022-12-31,-4.51235241772644,-5.260297129262059,-4.263568593729272
2023-01-31,2.33562338239639,3.279810540880468,3.822303033280705
2023-02-28,0.21739930428417154,1.254904737204665,1.2263207859305458
2023-03-31,3.157619577357562,3.9280890570315474,3.033534247464198
2023-04-30,2.977130256129379,2.0248841464439504,2.370907310283732
2023-05-31,1.480417313252591,1.7158499852691467,0.4535429835171634
2023-06-30,2.6844411827499526,2.8485744035024796,2.5125696819037646
2023-07-31,2.346496707749024,2.483781043201083,1.9077967253162686
2023-08-31,1.4045875030322952,0.9357432725320525,0.5941641132662268
2023-09-30,-3.5479569655271215,-3.822321329478917,-3.7597063483851834
2023-10-31,-1.2797519105996247,-1.083048834924949,-1.6766047536666329
2023-11-30,4.63165362128688,4.240553456723206,4.342103295628186
2023-12-31,2.2375577034753125,1.354394011411686,2.2719962159688745
2024-01-31,4.109172890958646,4.959173561930763,3.309001695146274
2024-02-29,7.507338191140089,4.554544565057328,5.402817454699305
2024-03-31,2.9165421179972784,2.928529095501009,2.73604913596297
2024-04-30,-3.11594430921337,-2.581070710033817,-3.043706628159626
2024-05-31,2.359315565018627,1.449014497521306,1.5073858473914514
2024-06-30,2.2405481473946054,1.8983209359811237,0.48169135921964923
