Date,AtchisonIntShares,SAA Benchmark,Peer Group
2022-12-31,-4.51235241772644,-5.260297129262059,-4.263568593729272
2023-01-31,2.33562338239639,3.279810540880468,3.822303033280705
2023-02-28,0.21739930428417154,1.254904737204665,1.2263207859305458
2023-03-31,3.15761957735754,3.9280890570315474,3.033534247464198
2023-04-30,2.977130256129379,2.0248841464439504,2.370907310283732
2023-05-31,1.480417313252591,1.7158499852691467,0.4535429835171634
2023-06-30,2.6844411827499526,2.8485744035024796,2.5125696819037646
2023-07-31,2.346496707749024,2.483781043201083,1.9077967253162686
2023-08-31,1.4045875030322952,0.9357432725320525,0.5941641132662268
2023-09-30,-3.5479569655271215,-3.822321329478917,-3.7597063483851834
2023-10-31,-1.2797519105996247,-1.083048834924949,-1.6766047536666329
2023-11-30,4.63165362128688,4.240553456723206,4.342103295628186
2023-12-31,2.2375577034753125,1.354394011411686,2.2719962159688745
2024-01-31,4.109172890958646,4.959173561930763,3.309001695146274
2024-02-29,7.507338191140089,4.554544565057328,5.402817454699305
2024-03-31,2.9165421179972784,2.928529095501009,2.73604913596297
2024-04-30,-3.115944309213381,-2.581070710033817,-3.043706628159626
2024-05-31,2.359315565018627,1.449014497521306,1.5073858473914514
2024-06-30,2.2405481473946276,1.8983209359811237,0.48169135921964923
2024-07-31,1.7941051935651764,3.8489307521461846,3.041697055184378
2024-08-31,-0.28264721884969646,-1.3779634856468048,-0.8254427841586809
2024-09-30,0.19848632595893534,0.22827923277695117,0.15445169819072735
2024-10-31,2.1241992441975555,3.509956016746485,2.647696753765527
2024-11-30,3.941965854169216,3.917091478167256,3.8362329405480233
2024-12-31,1.1984875958807484,2.9531598050021035,1.0382012388405526
2025-01-31,2.7538843900880794,2.4264896505922895,3.2846027911117126
