Date,AtchisonIntShares,SAA Target,Peer Group
2022-12-31,-3.0550297034438456,-2.6734079012980305,-4.263568593729272
2023-01-31,1.5173083553856825,1.7867502912553013,3.822303033280705
2023-02-28,1.2569202378776456,2.8378476829523436,1.2263207859305458
2023-03-31,2.1612949958869754,2.3410169234011846,3.033534247464198
2023-04-30,3.117653267941445,2.8860721664411004,2.370907310283732
2023-05-31,1.98927956709396,1.7463551004360367,0.4535429835171634
2023-06-30,2.217716293112093,2.08649069122977,2.5125696819037646
2023-07-31,2.9297027785825547,3.858097692596285,1.9077967253162686
2023-08-31,1.420867472385079,0.6773125295180371,0.5941641132662268
2023-09-30,-3.5883029373734443,-3.818635913318291,-3.7597063483851834
2023-10-31,-1.9418448407351296,-2.2698250510210682,-1.6766047536666329
2023-11-30,5.055991992751263,4.859758158461602,4.342103295628186
2023-12-31,2.4521419522162358,1.9837495391976656,2.2719962159688745
2024-01-31,4.798932572537584,4.920132607117278,3.309001695146274
2024-02-29,6.579109239253467,4.2213056302875085,5.402817454699305
2024-03-31,3.0138694958597334,3.2536513410462042,2.73604913596297
2024-04-30,-2.474036534163093,-1.825462858709892,-3.043706628159626
2024-05-31,1.3011743450314972,-0.02364195709818606,1.5073858473914514
2024-06-30,3.280773698883044,3.920991448991651,0.48169135921964923
2024-07-31,1.0203453744347168,2.4289186336543533,3.041697055184378
2024-08-31,-0.4895261592149147,-1.9227256446153307,-0.8254427841586809
2024-09-30,0.49696225689037643,1.0574749461598199,0.15445169819072735
2024-10-31,2.865183210473088,4.181386511299956,2.647696753765527
2024-11-30,3.1259860848039667,2.9670129039516713,3.8362329405480233
2024-12-31,1.4214133307613341,2.8197783463709936,1.0382012388405526
2025-01-31,3.1388910236640033,3.6112462098985,3.2846027911117126
2025-02-28,-1.5081113615082464,-2.0336249794528527,-0.6754182698725963
2025-03-31,-4.058886874937329,-3.6158091496836575,-4.025172297829361
2025-04-30,-0.9849235204330342,-1.52858903170342,-1.369098620642062
2025-05-31,5.123881651425322,5.840860968654815,4.7899763002592355
2025-06-30,3.012473362123247,2.715135805001645,2.1405681505175966
2025-07-31,2.808328273863614,3.7895452069508284,1.5492027929096652
2025-08-31,0.55396984401479,0.7365139920721742,0.8049661385298723
2025-09-30,1.4122480943574711,2.1124251744522704,1.365412235613861
2025-10-31,2.7490961754575105,3.8641807837389575,2.3063011725121596
2025-11-30,-0.3678992407738946,-0.6734880765707052,-0.31161507709144276
2025-12-31,-0.25672953887797556,-0.5944282486318508,-0.3533773272552776
2026-01-31,-1.1265519992017303,-1.4912322713074855,-2.195702893131346
2026-02-28,-0.05140572053347059,-0.5555057872883018,-0.47378959327053494
