Date,AtchisonIntShares,SAA Benchmark,Peer Group
2021-06-30,9.733361145943542,8.7449985231552,8.034001233292276
2021-07-31,8.602397182668643,8.801446027283987,7.86828159847528
2021-08-31,10.649537194170522,10.6422323035688,9.271097208835855
2021-09-30,2.5195597430996086,2.617892988110415,2.890195230956083
2021-10-31,2.3549932415868335,0.8599169318987965,1.0404518488873693
2021-11-30,1.0810842107239926,1.280425415143016,0.28453969982218386
2021-12-31,6.437247486636344,5.708846668159739,4.543493686479305
2022-01-31,1.9918727328876118,3.226896020355996,0.5034682716011929
2022-02-28,-4.954953375824999,-5.895298098289803,-6.120730794403895
2022-03-31,-6.79704892598928,-8.665434976434428,-9.237296409929085
2022-04-30,-7.3324777725464525,-9.972989512185515,-9.017248070474547
2022-05-31,-2.3445172066881237,-5.17452981032509,-5.426131370502296
2022-06-30,-6.811276855515591,-7.464620921357968,-8.345999223199085
2022-07-31,-0.36393487123047574,0.09953003225580126,-0.5437790299021694
2022-08-31,-3.4106150639571675,-1.2760417682191272,-1.8215319976223054
2022-09-30,-2.7810336162640836,-0.7577864782244759,-0.6346930186565847
2022-10-31,-0.4281924395563297,0.4429673515084831,0.14738010171415628
2022-11-30,5.912392122600862,5.911498472893628,5.871165279563262
2022-12-31,5.745396657016966,4.081289590430437,5.1140999937991705
2023-01-31,1.0571658098027514,1.021971267834254,2.653900933229858
2023-02-28,-2.0696826035036087,-0.9251279102021948,0.614678890302045
2023-03-31,5.796494969398025,8.683707230021565,8.2836054254946
2023-04-30,6.459696858403174,7.36311947783761,6.769842417031224
2023-05-31,7.8013851809391355,7.851871305407143,5.954744490459896
2023-06-30,7.306906085886533,6.7315998124825915,5.419009519940854
2023-07-31,6.649756922937988,7.211667007359979,4.942109779104342
2023-08-31,6.57006439661989,6.389410287996289,5.089014284382065
2023-09-30,0.10182963430382941,-0.5111487838310835,-1.34090262617782
2023-10-31,-3.4448879679810585,-3.9737435812330246,-4.811037649261829
2023-11-30,-0.3721499562664876,-0.8296784574875593,-1.2644855717376835
2023-12-31,5.603860190695187,4.508114385786066,4.923600862470456
2024-01-31,11.368546486930619,10.891866229705682,10.243878704606013
2024-02-29,14.429387060650578,11.22589227646069,11.364588747814386
2024-03-31,15.189340370595916,12.95334159919852,11.869898749618146
2024-04-30,7.19526586901722,4.8387980286922705,4.990761159931445
2024-05-31,2.0621869239719093,1.724824926166324,1.1105581504295081
2024-06-30,1.3918046747507296,0.7066646008843547,-1.1081311508849612
