Date,AtchisonIntShares,SAA Target,Peer Group
2022-12-31,5.745396657016966,4.081286586129473,5.1140999937991705
2023-01-31,1.0571658098027514,1.0219679468483678,2.653900933229858
2023-02-28,-2.0696826035036087,-0.9251313180000498,0.614678890302045
2023-03-31,5.796494969398003,8.683706699020544,8.2836054254946
2023-04-30,6.459696858403152,7.363119380367378,6.769842417031224
2023-05-31,7.801385180939113,7.851869643502218,5.954744490459896
2023-06-30,7.306906085886533,6.731598111461401,5.419009519940854
2023-07-31,6.649756922937988,7.2116650327054055,4.942109779104342
2023-08-31,6.57006439661989,6.3894099795626325,5.089014284382065
2023-09-30,0.10182963430382941,-0.5111488741900372,-1.34090262617782
2023-10-31,-3.4448879679810585,-3.9737434766840996,-4.811037649261829
2023-11-30,-0.3721499562664876,-0.8296782972049055,-1.2644855717376835
2023-12-31,5.603860190695187,4.50811436091938,4.923600862470456
2024-01-31,11.368546486930619,10.891865835128911,10.243878704606013
2024-02-29,14.429387060650578,11.22599714103174,11.364588747814386
2024-03-31,15.189340370595916,12.953453444790108,11.869898749618146
2024-04-30,7.195265869017198,4.83890208382729,4.990761159931445
2024-05-31,2.062186923971887,1.7248299956735824,1.1105581504295081
2024-06-30,1.3918046747507518,0.706664881593233,-1.1081311508849612
2024-07-31,6.530305293655192,7.353668772197719,5.0987577680138285
2024-08-31,3.780686459391025,4.36215142124543,2.683392726201239
2024-09-30,1.7078632844253594,2.6517292719041574,2.3489827638042415
2024-10-31,2.037677673076632,2.3166623384629714,1.9576311924373924
2024-11-30,6.360593344376486,7.810083179730221,6.750124626453613
2024-12-31,7.422093695469689,10.741088315158631,7.692073506441766
2025-01-31,8.084445036470544,9.581931962594869,8.360278775139808
2025-02-28,3.9483238677156196,5.31945293385796,3.6520592158142184
2025-03-31,-1.3760551889058559,-1.566164144637916,-1.5423037797627992
2025-04-30,-6.281578445119729,-5.836668705661263,-5.978518932033028
