Date,AtchisonIntShares,SAA Benchmark,Peer Group
2022-12-31,5.745396657016966,4.081289590430437,5.1140999937991705
2023-01-31,1.0571658098027514,1.021971267834254,2.653900933229858
2023-02-28,-2.0696826035036087,-0.9251279102021948,0.614678890302045
2023-03-31,5.796494969398003,8.683707230021565,8.2836054254946
2023-04-30,6.459696858403152,7.36311947783761,6.769842417031224
2023-05-31,7.801385180939113,7.851871305407143,5.954744490459896
2023-06-30,7.306906085886533,6.7315998124825915,5.419009519940854
2023-07-31,6.649756922937988,7.211667007359979,4.942109779104342
2023-08-31,6.57006439661989,6.389410287996289,5.089014284382065
2023-09-30,0.10182963430382941,-0.5111487838310835,-1.34090262617782
2023-10-31,-3.4448879679810585,-3.9737435812330246,-4.811037649261829
2023-11-30,-0.3721499562664876,-0.8296784574875593,-1.2644855717376835
2023-12-31,5.603860190695187,4.508114385786066,4.923600862470456
2024-01-31,11.368546486930619,10.891866229705682,10.243878704606013
2024-02-29,14.429387060650578,11.22589227646069,11.364588747814386
2024-03-31,15.189340370595916,12.95334159919852,11.869898749618146
2024-04-30,7.195265869017198,4.8387980286922705,4.990761159931445
2024-05-31,2.062186923971887,1.724824926166324,1.1105581504295081
2024-06-30,1.3918046747507518,0.7066646008843547,-1.1081311508849612
2024-07-31,6.530305293655192,7.353668477385122,5.0987577680138285
2024-08-31,3.780686459391025,4.36215142124543,2.683392726201239
2024-09-30,1.7078632844253594,2.6517292719041574,2.3489827638042415
2024-10-31,2.037677673076632,2.3166623384629936,1.9576311924373924
2024-11-30,6.360593344376486,7.810083179730243,6.750124626453613
2024-12-31,7.422093695469689,10.741088315158652,7.692073506441766
2025-01-31,8.084445001439345,9.581931755171592,8.360278775139808
