Date,AtchisonIntShares,SAA Benchmark,Peer Group
2019-12-31,5.134799535927681,4.7158545735631385,4.287198777432155
2020-01-31,7.827564980962198,7.649098423163547,7.331327253313447
2020-02-29,-1.0321903697386725,-1.0854054781493039,-1.7516334764391184
2020-03-31,-9.114761834147789,-9.435624665555443,-10.613410472505258
2020-04-30,-7.498923755399156,-9.729253137790705,-10.163678123020947
2020-05-31,-0.13111891466707215,-2.850375801435079,-2.7849139617053487
2020-06-30,8.742103672296686,5.78579450429455,6.728595671095694
2020-07-31,6.655295737245948,3.717814115859608,3.792820610615144
2020-08-31,7.457854247382989,3.4972529360730586,3.0214372614371987
2020-09-30,6.576106981848562,4.1335764350315385,3.565897887550218
2020-10-31,2.243448652512159,2.5398095770183815,2.3105345891272666
2020-11-30,2.6995883485227745,6.504110415421138,7.112235500145769
2020-12-31,3.391933054422247,6.33722120567024,7.40569969046414
2021-01-31,4.134871819097841,6.981300442108052,7.7681275683201045
2021-02-28,1.227495743557827,1.4803846362452022,2.5000297770383373
2021-03-31,5.451745141892594,6.118098282716278,6.506001230905101
2021-04-30,9.94700177435317,8.777043671999895,9.403461630481424
2021-05-31,9.812672965493396,8.613963838141036,8.671126971542042
2021-06-30,9.733361145943542,8.7449985231552,8.034001233292276
2021-07-31,8.602397182668643,8.801446027283987,7.86828159847528
2021-08-31,10.649537194170522,10.6422323035688,9.271097208835855
2021-09-30,2.5195597430996086,2.617892988110415,2.890195230956083
2021-10-31,2.3549932415868335,0.8599169318987965,1.0404518488873693
2021-11-30,1.0810842107239926,1.280425415143016,0.28453969982218386
2021-12-31,6.437247486636299,5.708846668159739,4.543493686479305
2022-01-31,1.9918727328875674,3.226896020355996,0.5034682716011929
2022-02-28,-4.954953375825033,-5.895298098289803,-6.120730794403895
2022-03-31,-6.79704892598928,-8.665434976434428,-9.237296409929085
2022-04-30,-7.332477772546431,-9.972989512185515,-9.017248070474547
2022-05-31,-2.344517206688146,-5.17452981032509,-5.426131370502296
2022-06-30,-6.811276855515613,-7.464620921357968,-8.345999223199085
2022-07-31,-0.36393487123052015,0.09953003225580126,-0.5437790299021694
2022-08-31,-3.4106150639571786,-1.2760417682191272,-1.8215319976223054
2022-09-30,-2.7810336162640836,-0.7577864782244759,-0.6346930186565847
2022-10-31,-0.4281924395563297,0.4429673515084831,0.14738010171415628
2022-11-30,5.912392122600862,5.911498472893628,5.871165279563262
2022-12-31,5.745396657016966,4.081289590430437,5.1140999937991705
2023-01-31,1.0571658098027514,1.021971267834254,2.653900933229858
2023-02-28,-2.0696826035036087,-0.9251279102021948,0.614678890302045
2023-03-31,5.796494969398003,8.683707230021565,8.2836054254946
2023-04-30,6.459696858403152,7.36311947783761,6.769842417031224
2023-05-31,7.801385180939113,7.851871305407143,5.954744490459896
2023-06-30,7.306906085886533,6.7315998124825915,5.419009519940854
2023-07-31,6.649756922937988,7.211667007359979,4.942109779104342
2023-08-31,6.57006439661989,6.389410287996289,5.089014284382065
2023-09-30,0.10182963430382941,-0.5111487838310835,-1.34090262617782
2023-10-31,-3.4448879679810585,-3.9737435812330246,-4.811037649261829
2023-11-30,-0.3721499562664876,-0.8296784574875593,-1.2644855717376835
2023-12-31,5.603860190695187,4.508114385786066,4.923600862470456
2024-01-31,11.368546486930619,10.891866229705682,10.243878704606013
2024-02-29,14.429387060650578,11.22589227646069,11.364588747814386
2024-03-31,15.189340370595916,12.95334159919852,11.869898749618146
2024-04-30,7.195265869017198,4.8387980286922705,4.990761159931445
2024-05-31,2.062186923971887,1.724824926166324,1.1105581504295081
2024-06-30,1.3918046747507518,0.7066646008843547,-1.1081311508849612
2024-07-31,6.530305293655192,7.353668477385122,5.0987577680138285
2024-08-31,3.780686459391025,4.36215142124543,2.683392726201239
2024-09-30,1.7078632844253594,2.6517292719041574,2.3489827638042415
2024-10-31,2.037677673076632,2.3166623384629936,1.9576311924373924
