Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
12.340220741974749,Man GLG Asia Opportunitie,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Asia ex. Japan,,Asia Pacific ex Japan Equity,International Equities - Unhedged,MF
6.506249986163828,Fairlight Global Small & Mid Cap Fund (SMID) Class A,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Global SMID,,World Mid Small Equity,International Equities - Small Cap,MF
0.06588001799629735,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
0.0032977112981186054,CBOE GLOBAL MARKETS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Cboe BZX formerly known as BATS,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008526526595890356,DEUTSCHE TELEKOM N AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010289934350848162,ESTEE LAUDER INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0065835174515970875,DOLLAR GENERAL CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018119997270683356,ANGLO AMERICAN PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005623777739742849,TRACTOR SUPPLY,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004782259226331607,T ROWE PRICE GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005963514799054268,ULTA BEAUTY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003146085404712562,VERISIGN INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015848100196292107,ILLUMINA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007346061909528173,FIFTH THIRD BANCORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007372313746135626,PTC INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008965400205261263,NASDAQ INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011460754275487458,STEEL DYNAMICS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0051909667110214466,HOLOGIC INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004365850216510958,AKAMAI TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005365411616751067,COOPER INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004575812156468811,EXPEDIA GROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005098161066284364,NETAPP INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004798948543023875,CINCINNATI FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00045655420602795334,WALGREEN BOOTS ALLIANCE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004921556010779147,PRINCIPAL FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01208505754513929,FIRST SOLAR INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02553679571147888,AXON ENTERPRISE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004313030143855074,HUNTINGTON BANCSHARES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031724937793692017,NORTHERN TRUST CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005121682124936915,JB HUNT TRANSPORT SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034474910354672533,SKYWORKS SOLUTIONS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032284253086832058,ALIGN TECHNOLOGY INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004660503649001645,WESTERN DIGITAL CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006861700599554854,SEAGATE TECHNOLOGY HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008929145893744918,TERADYNE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006418187262955306,POOL CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028098841903305243,ALLIANT ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002465820070959711,UNITED AIRLINES HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003067580244474566,LKQ CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0041097374966201665,NORDSON CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028861015704149595,HOST HOTELS & RESORTS REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017788796994972652,APA CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021065387104382194,EVERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0077009212174481,INSULET CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002771989171208193,VIATRIS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
