Date,Atchison70ACTIVE,SAA Benchmark,Peer Group
2022-12-31,-2.4928195742452752,-2.6344351937212185,-2.46007558032324
2023-01-31,3.2243521027668365,3.6633065814208,3.784605295299226
2023-02-28,-0.5264305584904982,-0.13050890586928654,-0.8900276432812104
2023-03-31,1.3518212090305681,1.7612370843897107,1.0006804391879065
2023-04-30,1.8930591247538597,1.514609725363436,1.5405949743585223
2023-05-31,-0.34726422082778097,-0.17510579924145953,-0.9759610099327354
2023-06-30,1.4945199289396083,1.6598830664171338,1.330591350505772
2023-07-31,2.006825385130262,2.0434577072984794,1.7689955389723622
2023-08-31,0.4740284023764474,0.2978175347054801,-0.11987906825646766
2023-09-30,-2.345628071566641,-2.3258799477400394,-2.6439600228863602
2023-10-31,-1.8310895798843263,-1.3947186001683987,-2.1086048061506157
2023-11-30,3.69326379135948,3.307413546367588,3.9169961289039934
2023-12-31,3.56517077295857,2.9962753229116235,3.71666175657428
2024-01-31,1.314189396011356,1.4353757404341527,1.1702029511230005
2024-02-29,2.3050454143999977,1.6193642956730647,2.036079213588926
2024-03-31,2.5862232579880073,2.3032378572742207,2.5837409282478685
2024-04-30,-2.226811416158614,-1.9296102383543623,-2.3634098648849133
2024-05-31,1.1365419952246825,1.047692433992986,1.0289119606427422
2024-06-30,0.7556476581267679,0.8705178260988156,0.8627051049585388
2024-07-31,2.880258163060123,2.9947304144911646,2.6356579413082004
2024-08-31,0.4143370953020531,0.22849551283230518,0.24561527116027104
2024-09-30,1.3532807239415634,1.227235709714991,1.6296388155718322
2024-10-31,0.05030900379801029,0.5018836248759095,-0.22399699074293622
2024-11-30,2.4409426175799664,2.4499551138791986,2.6122533800263747
2024-12-31,-0.7977505647339345,-0.2709481148112647,-0.9040716886026479
2025-01-31,2.336005391277496,2.035763243213684,2.183402362145137
