Date,Atchison70ACTIVE,SAA Benchmark,Peer Group
2022-12-31,-2.492822109389592,-2.654028357539928,-2.46007558032324
2023-01-31,3.2243875616973616,3.74763767677726,3.784605295299226
2023-02-28,-0.5264304563708078,-0.1635776569314351,-0.8900276432812104
2023-03-31,1.3518213394123846,1.7455513651159826,1.0006804391879065
2023-04-30,1.8930464700692706,1.5123739723243323,1.5405949743585223
2023-05-31,-0.3472640834596308,-0.1913140983479389,-0.9759610099327354
2023-06-30,1.494520109555575,1.674131953043445,1.330591350505772
2023-07-31,2.006961969699095,2.0406166919839874,1.7689955389723622
2023-08-31,0.47499399241144324,0.2659813084056051,-0.11987906825646766
2023-09-30,-2.346817924312228,-2.3398853202041825,-2.6439600228863602
2023-10-31,-1.831360430675677,-1.4266789380055211,-2.1086048061506157
2023-11-30,3.693262167125333,3.4671968874671055,3.9169961289039934
2023-12-31,3.568448944327618,3.156678315731698,3.71666175657428
2024-01-31,1.3109681860420164,1.340645951128483,1.1702029511230005
2024-02-29,2.305045521904203,1.5496938685238826,2.036079213588926
2024-03-31,2.586224589791497,2.2851349936248377,2.5837409282478685
2024-04-30,-2.190473353398892,-1.9385321097093788,-2.3634098648849133
2024-05-31,1.1360079752983587,1.1218213250266285,1.0289119606427422
2024-06-30,0.7552225079452635,0.9001280649696852,0.8627051049585388
2024-07-31,2.87992682514262,2.893065317410848,2.6356579413082004
2024-08-31,0.41433588175596725,0.3118809205540085,0.24561527116027104
2024-09-30,1.353281738743739,1.2896959718581957,1.6296388155718322
2024-10-31,0.08603638659145929,0.36421472832799395,-0.22399699074293622
2024-11-30,2.4403083535719183,2.4282919646181567,2.6122533800263747
2024-12-31,-0.7978785954258938,-0.3557200831285634,-0.9040716886026479
2025-01-31,2.385551005018649,2.055718091888936,2.213198483653178
2025-02-28,-0.4080072170050464,-0.7317946287710209,-0.916319734199933
