Date,Atchison70ACTIVE,SAA Benchmark,Peer Group
2022-12-31,-2.5439401329712896,-2.7592824498337887,-2.460076655480381
2023-01-31,3.3054587799003166,3.592245492474788,3.784606848633487
2023-02-28,-0.500970852957594,-0.17065017579935837,-0.8900298228518455
2023-03-31,1.449317148569751,1.7091401992965771,1.0006801339565774
2023-04-30,1.9014588643092356,1.4748666026328294,1.5405971053439105
2023-05-31,-0.35910479938608963,-0.1889605562629848,-0.97595922817999
2023-06-30,1.4799239011008103,1.6037564207934452,1.3305926619228137
2023-07-31,1.9681148457870057,1.9808927987100988,1.768997573607889
2023-08-31,0.38009294773904134,0.24032754683598334,-0.11987827487675018
2023-09-30,-2.3199299260355244,-2.3656520508460233,-2.598647890723771
2023-10-31,-1.856450531843945,-1.4205806693843526,-2.108605896302207
2023-11-30,3.722137373603518,3.3086427731306767,4.034917905921853
2023-12-31,3.4393001499328557,2.9771016576234155,3.67437853092214
2024-01-31,1.3034637445418662,1.3450423834712844,1.1702033528329325
2024-02-29,2.17265105998965,1.483264032390963,2.035914096701097
2024-03-31,2.5811518775328057,2.2680037878661796,2.5837409282478685
2024-04-30,-2.1736450586170464,-1.9381892637022058,-2.3634098648849133
2024-05-31,1.161914096031702,0.9977798036772123,0.8181743882188952
