Date,Atchison70ACTIVE,SAA Target,Peer Group
2022-12-31,5.295396377285444,3.901045472735687,4.519595247791974
2023-01-31,4.022674301559737,3.5796677572022206,4.602446698060003
2023-02-28,0.6698745863392475,0.04751789631718406,0.33043789308484506
2023-03-31,3.8084262960023985,3.6823205378620827,3.890202460716985
2023-04-30,2.773375335390149,1.9020171247853712,1.6439089386369066
2023-05-31,2.792916848226601,2.0047091886429724,1.5557785206071317
2023-06-30,3.132925854557911,2.059750882688083,1.8875026168769793
2023-07-31,3.4430352729545977,2.3458999137478953,2.116683498973093
2023-08-31,4.069297680907269,2.869862503872067,2.999501949714234
2023-09-30,0.3030378299627934,-0.6742497979551398,-1.0405101184764454
2023-10-31,-3.860378839555967,-3.624844685841422,-4.811062732124305
2023-11-30,-0.670532380500144,-0.3483181625570153,-0.9637920608828177
2023-12-31,5.425431077451215,5.072549494029865,5.506601160953495
2024-01-31,9.143844191452022,8.067056735619893,9.040475222560929
2024-02-29,7.3394908236789735,5.9678417387855065,7.066822384812466
2024-03-31,6.298655542749598,5.104653925990044,5.897306985375805
2024-04-30,2.66717992080705,1.715740628088347,2.198588684642222
2024-05-31,1.4322270781306656,1.3360153229968752,1.189817349896738
2024-06-30,-0.15510423937437068,0.03819936867528462,-0.5078327751175782
2024-07-31,4.605567055548998,4.78718270773606,4.586241991873008
2024-08-31,4.081969037908761,4.020940045631427,3.7753646348095193
2024-09-30,4.498219132559922,4.40369764681956,4.564445449039112
2024-10-31,2.110483028654908,1.8381086312863504,1.6510502592647303
2024-11-30,3.957538706707542,3.8055366338668906,4.05086843284872
2024-12-31,1.7548651994352404,2.143817168001294,1.456794682422391
2025-01-31,3.9547830390141314,3.7830188796858844,3.935046299936018
2025-02-28,0.9926986040784458,0.8771587467159225,0.36098571828613313
2025-03-31,-0.21345198416783395,-0.5539952622546696,-0.9899976138235234
2025-04-30,-2.0894189363342974,-1.507234058738538,-2.508474898662849
2025-05-31,1.1690259564891337,1.8717516787099653,1.2899053732329246
2025-06-30,4.125177488199827,5.133456874030506,5.080761612778484
2025-07-31,5.177468888847181,5.963233837973103,5.408502570239948
2025-08-31,4.100103602191929,4.479883479810165,4.1342728763470005
