Date,Atchison70ACTIVE,SAA Benchmark,Peer Group
2022-12-31,5.295789916835103,5.232954415890001,4.519595247791974
2023-01-31,4.244664750807603,4.734197304125698,4.602446698060003
2023-02-28,0.12132870212473446,0.8289420949707083,0.33043789308484506
2023-03-31,4.069046386168584,5.385935688164123,3.890202460716985
2023-04-30,2.7268112700954195,3.115374523798531,1.6439089386369066
2023-05-31,2.911837204727452,3.086727127612887,1.5557785206071317
2023-06-30,3.0567324064931123,3.01436628878351,1.8875026168769793
2023-07-31,3.171948896420629,3.5504249669820798,2.116683498973093
2023-08-31,4.0232448232528695,4.024863972735937,2.999501949714234
2023-09-30,0.08620027824117749,-0.08195840984057678,-1.0405101184764454
2023-10-31,-3.6798476176905015,-3.477129864051176,-4.811062732124305
2023-11-30,-0.5946612575998267,-0.3954214761931474,-0.9637920608828177
2023-12-31,5.426741161965909,5.210581609936149,5.506601160953495
2024-01-31,8.801397948225919,8.164239434920372,9.040475222560929
2024-02-29,7.344794997384052,6.1596886024112285,7.066822384812466
2024-03-31,6.326756462928507,5.262773645580321,5.897306985375805
2024-04-30,2.6519626227428095,1.8566834759164097,2.198588684642222
2024-05-31,1.4789608619149908,1.4275174531467094,1.189817349896738
2024-06-30,-0.33227831122687457,0.054123221055646376,-0.5078327751175782
2024-07-31,4.834449830414145,4.983900989306744,4.586241991873008
2024-08-31,4.086386915938034,4.1430270600577135,3.7753646348095193
2024-09-30,4.704219152779454,4.545115559318047,4.564445449039112
2024-10-31,1.860786757419075,1.9756617652033404,1.6510502592647303
2024-11-30,3.9159430069316548,4.127175771371294,4.05086843284872
2024-12-31,1.7103917820531445,2.435665839085166,1.456794682422391
2025-01-31,4.047226581319108,4.162080714989247,3.935046299936018
2025-02-28,1.154231233003311,0.9485037969960919,0.36098571828613313
