Date,Atchison70ACTIVE,SAA Benchmark,Peer Group
2019-12-31,2.4196989784682987,2.094034133314082,1.8835068689112555
2020-01-31,5.7359257362844085,5.609381986226425,4.027026110936993
2020-02-29,-1.4384614305118282,-1.154407130825763,-2.6950596318832454
2020-03-31,-10.64403220435951,-8.823955063893752,-13.50810301363936
2020-04-30,-8.780559962857627,-7.8405886697638705,-11.636783753805691
2020-05-31,-1.9076836474779424,-1.427688036118635,-5.080121499205137
2020-06-30,10.115013182307631,8.866253866409068,8.0777033631237
2020-07-31,5.869501313866232,4.790710260198194,4.3326762353199655
2020-08-31,5.326509662539003,3.8612100218246903,3.613778811691959
2020-09-30,2.729028931588884,1.8438230564811198,1.8474056851931486
2020-10-31,1.4287518274073374,1.6651035482200705,1.1863083760723647
2020-11-30,4.628782323311897,6.048144449238535,5.7847759598459
2020-12-31,6.828266523509363,7.689536635037664,8.046006793109717
2021-01-31,6.574962946759189,7.246553606988226,7.695364428620888
2021-02-28,1.5784445238703482,1.5466982116732586,1.8908263987584384
2021-03-31,3.8465621044503795,3.923118845877238,3.5287022390573464
2021-04-30,6.751380158979758,6.157153764264645,5.9812884209736294
2021-05-31,7.1890174688965525,6.656410199632634,6.578195870445014
2021-06-30,7.027687462811838,6.555417028045962,5.726204194047058
2021-07-31,6.045716274666546,5.8126846205896365,4.76802733003554
2021-08-31,7.036184292758496,6.6463068916222,5.2798838327366315
2021-09-30,2.1778894876619326,1.7939699182833335,1.6228911513119781
2021-10-31,1.3869125502875779,0.5246343363902062,0.44923425665526207
2021-11-30,-0.23293965497421798,-0.3118121180570532,-0.8785179924997499
2021-12-31,3.733823596504937,3.3649372615532247,2.93820083672367
2022-01-31,-0.15197142295311217,0.030562271469292135,-0.5609417492949853
2022-02-28,-1.6524679539630993,-2.081462374494114,-2.290852575288127
2022-03-31,-1.2038309022049831,-1.5892511085547123,-2.9810055560068993
2022-04-30,0.7932515476589463,0.20118451806918625,-1.4405682244175821
2022-05-31,0.11414521272321565,-0.19020483424262435,-1.621619084111714
2022-06-30,-6.859161002617064,-6.772469150411753,-7.852998577013892
2022-07-31,-2.7541344562617143,-2.0342814717283164,-2.761417734569782
2022-08-31,-1.660935450481904,-1.0618009128836703,-2.1197535953694335
2022-09-30,-0.655057656989777,-0.006260110513678363,-1.3265972020521044
2022-10-31,-0.017260802927199226,0.290135904541744,-1.4583984874342093
2022-11-30,3.8096789962038358,4.209356683554022,2.5768647153180613
2022-12-31,5.295935420920261,5.211250816006308,4.519595247791974
2023-01-31,4.244629529627275,4.635937166620008,4.602446698060003
2023-02-28,0.12129680946115773,0.8006382260057565,0.33043789308484506
2023-03-31,4.069010396372019,5.3513905576696,3.890202460716985
2023-04-30,2.726823790719912,3.1677036858376972,1.6439089386369066
2023-05-31,2.911849711692116,3.1216339699482454,1.5557785206071317
2023-06-30,3.0567448802460317,3.0189249990059785,1.8875026168769793
2023-07-31,3.171810426145849,3.5556098243156864,2.116683498973093
2023-08-31,4.022105665539866,4.046207531822721,2.999501949714234
2023-09-30,0.08632389762124326,-0.0331157295735407,-1.0405101184764454
2023-10-31,-3.6793339280164927,-3.401325517365561,-4.811062732124305
2023-11-30,-0.5931742324228328,-0.5027281939074979,-0.9637920608828177
2023-12-31,5.4236966898080885,4.918768608673663,5.506601160953495
2024-01-31,8.801415107386767,7.930067892516113,9.040475222560929
2024-02-29,7.344810132591317,6.166484196254118,7.066822384812466
2024-03-31,6.330135659117397,5.452115148321779,5.897306985375805
2024-04-30,2.6138240647426425,1.9538790909553905,2.198588684642222
2024-05-31,1.4417938507036432,1.3803253763715384,1.189817349896738
2024-06-30,-0.3683602492504434,-0.03946959762967106,-0.5078327751175782
2024-07-31,4.8357833801905725,4.979779379933835,4.586241991873008
2024-08-31,4.087162605238892,4.1287049023217115,3.7753646348095193
2024-09-30,4.704556583101072,4.496945018829179,4.564445449039112
2024-10-31,1.8244260588986094,1.9677391762928043,1.6510502592647303
