Date,Atchison70ACTIVE,SAA Benchmark,Peer Group
2022-12-31,5.295935420920239,5.21125081600633,4.519595247791974
2023-01-31,4.244629529627275,4.635937166620008,4.602446698060003
2023-02-28,0.12129680946115773,0.8006382260057565,0.33043789308484506
2023-03-31,4.069010396371997,5.3513905576696,3.890202460716985
2023-04-30,2.72682379071989,3.1677036858376972,1.6439089386369066
2023-05-31,2.911849711692094,3.1216339699482454,1.5557785206071317
2023-06-30,3.0567448802460317,3.0189249990059785,1.8875026168769793
2023-07-31,3.171810426145849,3.5556098243156864,2.116683498973093
2023-08-31,4.022105665539866,4.046207531822721,2.999501949714234
2023-09-30,0.08632389762124326,-0.0331157295735407,-1.0405101184764454
2023-10-31,-3.6793339280164927,-3.401325517365561,-4.811062732124305
2023-11-30,-0.5931742324228328,-0.5027281939074979,-0.9637920608828177
2023-12-31,5.4236966898080885,4.918768608673663,5.506601160953495
2024-01-31,8.801415107386767,7.930067892516113,9.040475222560929
2024-02-29,7.344810132591317,6.166484196254118,7.066822384812466
2024-03-31,6.330135659117397,5.452115148321779,5.897306985375805
2024-04-30,2.6138240647426425,1.9538790909553905,2.198588684642222
2024-05-31,1.4417938507036654,1.3803253763715384,1.189817349896738
2024-06-30,-0.3683602492504212,-0.03946959762967106,-0.5078327751175782
2024-07-31,4.835783380190595,4.979779379933835,4.586241991873008
2024-08-31,4.087162605238892,4.1287049023217115,3.7753646348095193
2024-09-30,4.704556583101072,4.496945018829179,4.564445449039112
2024-10-31,1.8430850332910254,1.9678093571542155,1.7684132524936835
