Date,Atchison70ACTIVE,SAA Target,Peer Group
2022-12-31,5.295789916835103,3.901045472735687,4.519595247791974
2023-01-31,4.244664750807603,3.5796677572022206,4.602446698060003
2023-02-28,0.12132870212473446,0.04751789631718406,0.33043789308484506
2023-03-31,4.069046386168584,3.6823205378620827,3.890202460716985
2023-04-30,2.7268112700954195,1.9020171247853712,1.6439089386369066
2023-05-31,2.911837204727452,2.0047091886429724,1.5557785206071317
2023-06-30,3.0567324064931123,2.059750882688083,1.8875026168769793
2023-07-31,3.171948896420651,2.3458999137478953,2.116683498973093
2023-08-31,4.023244823252892,2.869862503872067,2.999501949714234
2023-09-30,0.08620027824119969,-0.6742497979551398,-1.0405101184764454
2023-10-31,-3.6798476176905015,-3.624844685841422,-4.811062732124305
2023-11-30,-0.5946612575998267,-0.3483181625570153,-0.9637920608828177
2023-12-31,5.426741161965909,5.072549494029865,5.506601160953495
2024-01-31,8.801397948225919,8.067056735619893,9.040475222560929
2024-02-29,7.344794997384052,5.9678417387855065,7.066822384812466
2024-03-31,6.326756462928507,5.104653925990044,5.897306985375805
2024-04-30,2.6519626227428095,1.715740628088347,2.198588684642222
2024-05-31,1.4789608619149908,1.3360153229968752,1.189817349896738
2024-06-30,-0.33227831122687457,0.03819936867528462,-0.5078327751175782
2024-07-31,4.834449830414145,4.78718270773606,4.586241991873008
2024-08-31,4.086386915938034,4.020940045631427,3.7753646348095193
2024-09-30,4.704219152779454,4.40369764681956,4.564445449039112
2024-10-31,1.860786757419075,1.8381086312863504,1.6510502592647303
2024-11-30,3.9159430069316548,3.8055366338668906,4.05086843284872
2024-12-31,1.7103917820531445,2.143817168001294,1.456794682422391
2025-01-31,4.047226581319108,3.7830188796858844,3.935046299936018
2025-02-28,1.154231233003311,0.8771587467159225,0.36098571828613313
2025-03-31,-0.021723194373801658,-0.5539952622546696,-0.9899976138235234
2025-04-30,-1.9126880325009754,-1.520848182945822,-2.508474898662849
