Date,AtchisonLongDuration,SAA Benchmark,Peer Group
2022-12-31,-1.7720893363140533,-1.1737118134489521,-0.7986237338674651
2023-01-31,2.997315990069338,2.337242191277644,2.117746982855806
2023-02-28,-1.6611197721617899,-1.5062000743032433,-0.9992022406809853
2023-03-31,3.0675093448851998,2.594014057988314,1.9732118091224882
2023-04-30,0.20499955605386422,0.29698635197987766,0.3270145457160867
2023-05-31,-0.8569240323034744,-0.9454295183074501,-0.4940654660525734
2023-06-30,-1.3858658245061384,-0.9925539857597254,-0.5806646483752176
2023-07-31,0.4527501565043224,0.24316899314684726,0.5009749610147107
2023-08-31,0.2959479116821262,0.1920051552498414,0.2796868326558899
2023-09-30,-1.902863062823168,-1.6719383457960757,-1.114943481649655
2023-10-31,-1.5609225863175924,-1.3806664482157616,-0.9145426152545322
2023-11-30,3.1870733026680087,3.132771505904852,2.3357236838333906
2023-12-31,3.248936733896346,2.7582534358298716,2.22153725846177
2024-01-31,-0.17239132090469678,-0.050413144915451014,0.04868938870432604
2024-02-29,-0.4834223085442457,-0.5734195703899103,-0.13759998977793675
2024-03-31,0.9953081717096746,0.9324467838543793,0.8193615702501766
2024-04-30,-2.0187361774467005,-1.8533755868412993,-1.3618584149353685
2024-05-31,0.46867767320726283,0.5782499510265104,0.6288778800187522
2024-06-30,0.652276265743601,0.752794585917127,0.544852813635277
2024-07-31,1.6915976764509288,1.6691262277523489,1.2571317743347743
2024-08-31,1.0699502970902053,1.083548586488825,0.88796876002879
2024-09-30,0.6249936995828653,0.6858942083504349,0.6276024365440724
2024-10-31,-2.111911561966673,-1.6799202970515736,-1.195790796570051
2024-11-30,1.1775537047465923,1.1296196018430127,0.9202793283006772
2024-12-31,-0.1282840110893635,-0.1776586257220658,0.030599085979865492
2025-01-31,0.22522800142039667,0.2756040989050579,0.317946526855617
