Date,AtchisonLongDuration,SAA Benchmark,Peer Group
2021-06-30,0.6227019104444453,0.5377300320904776,0.43813208413494564
2021-07-31,1.6088857731078932,1.3215925740108325,1.03374433461223
2021-08-31,-0.024745393155145567,0.029369972264170485,0.04771004350871966
2021-09-30,-1.5384573784040012,-1.2836510668100987,-0.8793582113544085
2021-10-31,-2.549135879993325,-2.189951498208098,-1.6327994963001413
2021-11-30,1.6349868460087347,1.304774945365561,0.8697419568679088
2021-12-31,0.2478894783869423,-0.22159103787916523,0.04514915442579426
2022-01-31,-1.1138925027694757,-1.076427598182983,-0.9243906349790665
2022-02-28,-1.158950163166561,-1.1015755157053109,-1.1901569403074297
2022-03-31,-3.3499704442365386,-2.8619791290625862,-2.3500793890966487
2022-04-30,-1.7571943045376015,-1.7773177709596633,-1.7213539575594239
2022-05-31,-0.887942189843216,-0.4852745632654032,-0.5751779169593685
2022-06-30,-1.6971907242414486,-1.4917763793242278,-1.5759407025151884
2022-07-31,3.265852309533157,2.75901376753358,2.089690493046037
2022-08-31,-2.618542249151301,-2.662557321018999,-1.6536449389058738
2022-09-30,-2.4337363644601484,-2.5465324788996546,-1.7685204477609906
2022-10-31,0.8779734434943176,0.045869514850949145,0.3663248158170651
2022-11-30,1.9411339866720834,1.565348443604364,1.6296085444135189
2022-12-31,-1.7720893363140533,-1.1737118134489521,-0.7986237338674651
2023-01-31,2.997315990069338,2.337242191277644,2.117746982855806
2023-02-28,-1.6611197721617899,-1.5062000743032433,-0.9992022406809853
2023-03-31,3.0675093448851998,2.594014057988314,1.9732118091224882
2023-04-30,0.20499955605386422,0.29698635197987766,0.3270145457160867
2023-05-31,-0.8569240323034744,-0.9454295183074501,-0.4940654660525734
2023-06-30,-1.3858658245061384,-0.9925539857597254,-0.5806646483752176
2023-07-31,0.4527501565043224,0.24316899314684726,0.5009749610147107
2023-08-31,0.2959479116821262,0.1920051552498414,0.2796868326558899
2023-09-30,-1.902863062823168,-1.6719383457960757,-1.114943481649655
2023-10-31,-1.5609225863175924,-1.3806664482157616,-0.9145426152545322
2023-11-30,3.1870733026680087,3.132771505904852,2.3357236838333906
2023-12-31,3.248936733896346,2.7582534358298716,2.22153725846177
2024-01-31,-0.17239132090469678,-0.050413144915451014,0.04868938870432604
2024-02-29,-0.4834223085442457,-0.5734195703899103,-0.13759998977793675
2024-03-31,0.9953081717096746,0.9324467838543793,0.8193615702501766
2024-04-30,-2.0187361774467005,-1.8533755868412993,-1.3618584149353685
2024-05-31,0.46867767320726283,0.5782499510265104,0.6288778800187522
2024-06-30,0.652276265743601,0.752794585917127,0.544852813635277
