Date,AtchisonLongDuration,SAA Benchmark,Peer Group
2022-12-31,1.0138016217866364,0.41930467976536434,1.1872916142094292
2023-01-31,3.1359977787926763,2.719230224365954,2.953039895627141
2023-02-28,-0.5084784119303909,-0.38721409144765184,0.2899964625943774
2023-03-31,4.393377215608019,3.410496795812712,3.0922496899647767
2023-04-30,1.5632127593844691,1.3488439174012434,1.2844284150935303
2023-05-31,2.393776447299034,1.9258695534916992,1.8012170738482158
2023-06-30,-2.0304878473270005,-1.6373409313340526,-0.7483518474109219
2023-07-31,-1.7882643498049466,-1.6901203687968325,-0.576256046395851
2023-08-31,-0.6462223716225068,-0.561236912919949,0.19685714319044312
2023-09-30,-1.1670972855453376,-1.2435809500846329,-0.3416000869136959
2023-10-31,-3.1482986163202664,-2.843332583298408,-1.7452503177155854
2023-11-30,-0.35645688332115455,0.008342636077562915,0.2692691979577777
2023-12-31,4.876556038367608,4.514239835582057,3.652454658765514
2024-01-31,6.355891083901666,5.924008161690253,4.6600834698082405
2024-02-29,2.572676588564926,2.1175108855867597,2.1305829903104145
2024-03-31,0.33380884839924185,0.30308893480386345,0.729654924341272
2024-04-30,-1.5218983487952142,-1.5062502315580928,-0.6904935491974018
2024-05-31,-0.5797337269798031,-0.36538579502408686,0.07174067456630073
2024-06-30,-0.9174159822119443,-0.5427279481464153,-0.20073247619576406
2024-07-31,2.834622432791978,3.0268132701271933,2.4490873434100724
2024-08-31,3.450054472788522,3.544413329650742,2.7128647476227785
2024-09-30,3.4220135475337976,3.475659302775891,2.797398670423412
2024-10-31,-0.44621738768423347,0.06710441450579196,0.30716361230478384
2024-11-30,-0.3402281572287058,0.11271216342632062,0.3392881708412565
2024-12-31,-1.0862802265979354,-0.7459246594886504,-0.2560046691028828
2025-01-31,1.2753469287892338,1.2281763208288554,1.2721307184199837
