Date,AtchisonLongDuration,SAA Target,Peer Group
2022-12-31,1.6843245083646874,0.8077390911315208,1.1872916142094292
2023-01-31,3.1233007385963463,2.657035955765208,2.953039895627141
2023-02-28,-0.4400579039303465,-0.9494575489667589,0.2899964625943774
2023-03-31,4.000678329786145,3.145190758942329,3.0922496899647767
2023-04-30,1.4296522397961642,0.8989593567030774,1.2844284150935303
2023-05-31,2.4277966256837535,1.9628400579949412,1.8012170738482158
2023-06-30,-2.027370877280421,-1.68519859837859,-0.7483518474109219
2023-07-31,-1.673422476599029,-1.625753518587414,-0.576256046395851
2023-08-31,-0.7180483994164377,-0.9296197643487658,0.19685714319044312
2023-09-30,-1.2011423686684841,-1.4673716049728447,-0.3416000869136959
2023-10-31,-3.1671445473393622,-2.8640638197603763,-1.7452503177155854
2023-11-30,-0.23973431851925797,0.25491613913741773,0.2692691979577777
2023-12-31,4.990434323151383,5.065368530831305,3.652454658765514
2024-01-31,6.26754737994164,5.90255293555737,4.6600834698082405
2024-02-29,2.502178878513206,1.9841932997497036,2.1305829903104145
2024-03-31,0.2895967010415612,0.006566422698139895,0.729654924341272
2024-04-30,-1.3459936552638885,-1.2441616870061623,-0.6904935491974018
2024-05-31,-0.5548472204810806,-0.36800197785455957,0.07174067456630073
2024-06-30,-0.9897420154001635,-0.5131407049368542,-0.20073247619576406
2024-07-31,2.7407498013260145,2.8219480188352186,2.4490873434100724
2024-08-31,3.4929559357320006,3.807928700342744,2.7128647476227785
2024-09-30,3.537039162251032,3.600922310741317,2.797398670423412
2024-10-31,-0.3961516050473901,0.10946942444152175,0.30716361230478384
2024-11-30,-0.4739188860140353,-0.22344575725299354,0.3392881708412565
2024-12-31,-1.2244157807350997,-0.996672855913805,-0.2560046691028828
2025-01-31,1.191917275863763,0.9704963615361439,1.2940124064338088
2025-02-28,1.2310203582844181,1.2767343505330597,1.2716018561548026
2025-03-31,1.3910703679429703,1.284640344350696,1.2442596923941007
2025-04-30,2.475203622106892,2.334869301255593,1.68873860636094
2025-05-31,1.328588367380279,0.8730056588740487,1.0138906540185344
