Date,AtchisonLongDuration,SAA Benchmark,Peer Group
2021-06-30,1.5861827864092515,1.1593389213720107,1.1850249634491883
2021-07-31,2.59502166916592,2.1231725084598363,1.7616774794624979
2021-08-31,2.2163061585646293,1.896347348278038,1.5248200216004149
2021-09-30,0.020919676864239456,0.05035300319062852,0.19307517176871958
2021-10-31,-4.072119495990956,-3.417133196803046,-2.4512812089528047
2021-11-30,-2.4795794566254137,-2.185672190187271,-1.6497820050362932
2021-12-31,-0.710306986661291,-1.1333167399886768,-0.7324604530197898
2022-01-31,0.752018418154976,-0.007763523191939292,-0.01756764020689472
2022-02-28,-2.017645865209372,-2.3829365047146833,-2.0593464547389084
2022-03-31,-5.534196556701653,-4.9661299493716005,-4.404190267013586
2022-04-30,-6.1487421495924455,-5.6394609258234585,-5.1731621122320215
2022-05-31,-5.891415469778016,-5.051438513864892,-4.582972771316108
2022-06-30,-4.282096148263948,-3.7121196882851426,-3.826535780131568
2022-07-31,0.611855011262219,0.7348546593931138,-0.09712596558900666
2022-08-31,-1.1449330738272923,-1.4691233066029485,-1.1807784457895876
2022-09-30,-1.885616571017601,-2.5241219591932373,-1.374131378478316
2022-10-31,-4.1543749011405335,-5.0977756814827195,-3.0390246311501112
2022-11-30,0.3333892909815228,-0.9756449758803298,0.1979785087025121
2022-12-31,1.0138016217866364,0.41930467976536434,1.1872916142094292
2023-01-31,3.1359977787926763,2.719230224365954,2.953039895627141
2023-02-28,-0.5084784119303909,-0.38721409144765184,0.2899964625943774
2023-03-31,4.393377215608019,3.410496795812712,3.0922496899647767
2023-04-30,1.5632127593844691,1.3488439174012434,1.2844284150935303
2023-05-31,2.393776447299034,1.9258695534916992,1.8012170738482158
2023-06-30,-2.0304878473270005,-1.6373409313340526,-0.7483518474109219
2023-07-31,-1.7882643498049466,-1.6901203687968325,-0.576256046395851
2023-08-31,-0.6462223716225068,-0.561236912919949,0.19685714319044312
2023-09-30,-1.1670972855453376,-1.2435809500846329,-0.3416000869136959
2023-10-31,-3.1482986163202664,-2.843332583298408,-1.7452503177155854
2023-11-30,-0.35645688332115455,0.008342636077562915,0.2692691979577777
2023-12-31,4.876556038367608,4.514239835582057,3.652454658765514
2024-01-31,6.355891083901666,5.924008161690253,4.6600834698082405
2024-02-29,2.572676588564926,2.1175108855867597,2.1305829903104145
2024-03-31,0.33380884839924185,0.30308893480386345,0.729654924341272
2024-04-30,-1.5218983487952142,-1.5062502315580928,-0.6904935491974018
2024-05-31,-0.5797337269798031,-0.36538579502408686,0.07174067456630073
2024-06-30,-0.9174159822119443,-0.5427279481464153,-0.20073247619576406
