Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
1.352102669637502,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
3.8718109823179963,Ausbil Australian SmallCap Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Small Cap Fundamental,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF
2.4268738621229002,GQG Partners Emerging Markets Equity Fund - A Class,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Emerging Markets,,Emerging Markets Equity,International Equities - Emerging,MF
1.1237493118438882,ClearBridge RARE Infrastructure Income Fund - Hedged,Growth,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Global Listed Infrastructure - Hedged,,Global Infrastructure - Currency Hedged,Global Listed Infrastructure - hedged,MF
3.2354914319031454,Invesco Wholesale Senior Secured Income Fund,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Global Private Credit - Asset Backed,,Alternatives - Defensive illiquid,Alternatives - Defensive Illiquid,MF
1.721354966475518,Colchester Global Government Bond Fund Class I,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global DM & EM Bonds ,,Global Bonds ,International Fixed Interest,MF
1.774060223124199,PIMCO Global Bond Fund — Wholesale Class,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Bonds ,,Global Bonds ,International Fixed Interest,MF
3.5978977497913,Daintree Core Income Trust,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Floating Rate Credit,,Global Bonds ,International Fixed Interest,MF
5.398514762107002,Bentham Global Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Diversified Credit,,Global Bonds ,International Fixed Interest,MF
3.392278586021348,Ardea Real Outcome Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Floating Government Bonds,,Global Bonds ,International Fixed Interest,MF
4.903728915289417,Janus Henderson Tactical Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Australian Bonds,,Australian Bonds,Australian Fixed Interest,MF
4.86932030134562,Vanguard Australian Property Securities Index Fund,Growth,Real Assets,Listed Property,,Passive,,,Australia Real Estate Equity,,Australia Real Estate Equity,AREITs,MF
4.104368750066097,Vanguard International Property Securities Index Fund,Growth,Real Assets,Global Listed Property,,Passive,,,Global Real Estate,,Global Real Estate,GREITs,MF
13.05200467831686,Vanguard Australian Shares Index,Growth,Australian Shares,Australian Shares,,Passive,,,Australia Large Blend Equity,,Australia Large Blend Equity,Australian Equities,MF
14.396855706666972,Ironbark Royal London Concentrated Global Share Fund,Growth,International Shares,Global Shares,,Active Manager,,,World Large Blend Equity,,World Large Blend Equity,International Equities - Unhedged,MF
1.9041619775597762,Fairlight Global Mid-Small cap fund ,Growth,International Shares,Global Shares,,Active Manager,,,World Mid Small Equity,,World Large Blend Equity,International Equities - Unhedged,MF
11.800351037513595,Vanguard International Shares,Growth,International Shares,Global Shares,,Passive,,,World Currency Hedged Equity,,World Large Blend Equity,International Equities - Unhedged,MF
2.3050996669045047,Vanguard Australian Fixed Interest Index Fund,Defensive,Australian Fixed Interest,Australian Fixed Interest,,Passive,,,Australian Bonds,,Australian Bonds,Australian Fixed Interest,MF
0.39314474810058,iShares Core S&P/ASX 200 ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,Core,AUD,Core,,Australia Large Blend Equity,Australian Equities,ETF
0.16831645405329523,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Domestic Cash,Cash,ETF
0.07960812389397828,The A2 Milk Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.07106251970185458,AGL Energy Limited.,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.08699264370427714,Amcor PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
