Date,AtchisonRealAssets,SAA Benchmark,Peer Group
2022-12-31,3.370251311104999,4.613667117575515,4.475149820515645
2023-01-31,5.167727343658668,3.6652172956280538,4.430546912136268
2023-02-28,0.5132424404135527,-0.9439736690909029,0.19836397379529025
2023-03-31,-0.8005861809785353,-0.2142698223073447,0.5392206264368316
2023-04-30,-2.899069175152724,-0.7338549956185436,-0.8121956233130279
2023-05-31,-3.4539533469686745,-1.7552181432120895,-2.013415181218847
2023-06-30,1.4322618233857387,1.006736384502438,0.6031310230248943
2023-07-31,1.2210918532390425,0.6074648529490245,-0.03462360343760018
2023-08-31,3.520680547801547,2.2213655005417055,1.2807210081106746
2023-09-30,-4.111866798150199,-3.462124769103092,-3.4736497801645005
2023-10-31,-9.009684310736077,-7.324076226835974,-7.240050637163165
2023-11-30,-2.0809361141243876,-1.5732675930829276,-1.069651150886286
2023-12-31,11.12123889890222,8.087823388124393,7.929577342091854
2024-01-31,12.52392601315966,9.622416401022216,9.554535955367394
2024-02-29,5.680021053666873,5.4199440810049015,5.0310481672632745
2024-03-31,3.7421651197180106,5.2341161982300655,3.796862415839919
2024-04-30,0.20693162966127776,1.7563156563683124,1.2199158094783114
2024-05-31,1.9931983506449313,2.2118919239557,1.5873106690818206
2024-06-30,-3.0707072273328584,-2.513058074140906,-2.2081517941420326
2024-07-31,7.455372568681917,7.4609837335237295,5.434323951126352
2024-08-31,7.510600110973065,7.174006555557888,5.1844319636507485
2024-09-30,12.072616364881593,10.22915040570953,8.230695825536905
2024-10-31,3.3767993229386617,3.3229729631713,2.515000672183909
2024-11-30,2.5347971796648716,4.070024846354725,2.9317050222230634
2024-12-31,-5.630917556404091,-2.3470225690538915,-2.7298452826666098
2025-01-31,-1.527515435676552,-0.2621031515653849,-0.08475843829537366
