Date,AtchisonRealAssets,SAA Benchmark,Peer Group
2019-12-31,0.0,0.0,1.1196021066865125
2020-01-31,0.0,0.0,3.5734382881789095
2020-02-29,0.0,0.0,-1.933223002940887
2020-03-31,0.0,0.0,-18.53081039040545
2020-04-30,0.0,0.0,-16.857510326189406
2020-05-31,0.0,0.0,-10.508116350354978
2020-06-30,0.0,0.0,7.729844260238017
2020-07-31,0.0,0.0,2.7437555303585492
2020-08-31,0.0,0.0,1.8300402571956198
2020-09-30,0.0,0.0,1.636309028908256
2020-10-31,0.0,0.0,0.5282264677836102
2020-11-30,0.0,0.0,5.7216167744197355
2020-12-31,0.0,0.0,6.905895651419258
2021-01-31,0.4149175815161943,-0.44653890091442827,5.945280891737892
2021-02-28,0.8331348820930895,-0.7824204645575095,-1.1025593229640585
2021-03-31,4.481734531821457,3.951806117409218,2.426669066463827
2021-04-30,6.56927667663747,6.9073985060492005,6.908610920222236
2021-05-31,7.233483866040391,8.159080710407896,8.022211421737158
2021-06-30,6.394152852977952,5.741349542437102,6.028778941386048
2021-07-31,6.655430242252214,5.277915200860139,5.026888648950489
2021-08-31,8.276805667836772,7.285937286270294,6.814160221329901
2021-09-30,3.0776238114893495,2.0372566474430975,2.361532318812598
2021-10-31,2.3987014132963003,2.2849880655974264,2.287603817200634
2021-11-30,0.7019390137515291,0.8776031289294606,0.32279449368164403
2021-12-31,6.821132356870541,7.5759863113265435,6.450005207521414
2022-01-31,0.5983890459535512,1.367860384509556,0.7144582624599716
2022-02-28,-0.7527907707414183,-1.054218503578963,-0.4549951796398277
2022-03-31,-2.3178752933957103,-1.9821740060025572,-1.614311493032361
2022-04-30,1.5847009151016778,1.0249871075843187,1.940239706859903
2022-05-31,-2.0220850427280057,-0.5250514616874424,-0.5476466955423254
2022-06-30,-8.400957230685968,-8.24503868765153,-8.25932835560983
2022-07-31,-3.492394617505501,-2.132044956931922,-3.203011004792644
2022-08-31,-2.1592061490905534,-1.7866192794439462,-2.4506415241148827
2022-09-30,-4.61686488554689,-4.5375443875316,-4.456353611051256
2022-10-31,-6.464263844639861,-6.326299026015048,-5.692361121999035
2022-11-30,-1.3998688950460192,-0.8172493192662,-0.6902894212601485
2022-12-31,3.370251311104999,4.613667117575515,4.475149820515645
2023-01-31,5.167727343658668,3.6652172956280538,4.430546912136268
2023-02-28,0.5132424404135527,-0.9439736690909029,0.19836397379529025
2023-03-31,-0.8005861809785353,-0.2142698223073447,0.5392206264368316
2023-04-30,-2.899069175152724,-0.7338549956185436,-0.8121956233130279
2023-05-31,-3.4539533469686745,-1.7552181432120895,-2.013415181218847
2023-06-30,1.4322618233857387,1.006736384502438,0.6031310230248943
2023-07-31,1.2210918532390425,0.6074648529490245,-0.03462360343760018
2023-08-31,3.520680547801547,2.2213655005417055,1.2807210081106746
2023-09-30,-4.111866798150199,-3.462124769103092,-3.4736497801645005
2023-10-31,-9.009684310736077,-7.324076226835974,-7.240050637163165
2023-11-30,-2.0809361141243876,-1.5732675930829276,-1.069651150886286
2023-12-31,11.12123889890222,8.087823388124393,7.929577342091854
2024-01-31,12.52392601315966,9.622416401022216,9.554535955367394
2024-02-29,5.680021053666873,5.4199440810049015,5.0310481672632745
2024-03-31,3.7421651197180106,5.2341161982300655,3.796862415839919
2024-04-30,0.20693162966127776,1.7563156563683124,1.2199158094783114
2024-05-31,1.9931983506449313,2.2118919239557,1.5873106690818206
2024-06-30,-3.0707072273328584,-2.513058074140906,-2.2081517941420326
2024-07-31,7.455372568681917,7.4609837335237295,5.434323951126352
2024-08-31,7.510600110973065,7.174006555557888,5.1844319636507485
2024-09-30,12.072616364881593,10.22915040570953,8.230695825536905
2024-10-31,3.3767993229386617,3.3229729631713,2.515000672183909
