Date,AtchisonRealAssets,SAA Target,Peer Group
2022-12-31,3.366896342599679,4.86718443986105,4.475149820515645
2023-01-31,5.168527272835455,4.182118055028772,4.430546912136268
2023-02-28,0.5140013919667119,-0.07446876490362353,0.19836397379529025
2023-03-31,-0.7997784306477684,-0.2778710796124795,0.5392206264368316
2023-04-30,-2.8993646400919504,-0.7914137442881497,-0.8121956233130279
2023-05-31,-3.454252951300407,-2.547478914515211,-2.013415181218847
2023-06-30,1.4319470370656395,1.1427587603070943,0.6031310230248943
2023-07-31,1.2245500576732793,0.8806382675581537,-0.03462360343760018
2023-08-31,3.5495231602357125,2.812923249685606,1.2807210081106746
2023-09-30,-4.1151286123544235,-3.5276564496671936,-3.4736497801645005
2023-10-31,-9.017913222410511,-8.240074204018711,-7.240050637163165
2023-11-30,-2.1136548868168847,-1.9426454705331553,-1.069651150886286
2023-12-31,11.145594676164405,9.124954816130181,7.929577342091854
2024-01-31,12.523870426642713,11.500952699611112,9.554535955367394
2024-02-29,5.67990710217523,6.546764940592986,5.0310481672632745
2024-03-31,3.717114636803842,5.215728794917762,3.796862415839919
2024-04-30,0.5054566401157867,1.8425396397997007,1.2199158094783114
2024-05-31,2.288624261941896,1.8300490612992881,1.5873106690818206
2024-06-30,-2.7890905117159526,-2.0811750085213743,-2.2081517941420326
2024-07-31,7.442313941574108,7.352992629596478,5.434323951126352
2024-08-31,7.5023937843619715,7.427546816443464,5.1844319636507485
2024-09-30,12.057752260734112,9.851019720287969,8.230695825536905
2024-10-31,3.6550875051500453,3.1020255366481786,2.515000672183909
2024-11-30,2.8084494759206047,4.2162549074893585,2.9317050222230634
2024-12-31,-5.355188492432261,-2.431674088014546,-2.7298452826666098
2025-01-31,-1.2386517153623156,0.017452523378169715,-0.08475843829537366
2025-02-28,-3.130661693472292,-3.0323768197810352,-2.28211115414918
2025-03-31,0.374337449811013,-0.9105655189684758,-0.6101103810902675
2025-04-30,0.36169868748212597,-1.473285918966727,-0.4802628606638937
2025-05-31,3.0244608980952714,1.040892493363188,1.9020170711783857
2025-06-30,4.772082701916891,3.4620560152908153,3.859024037699621
2025-07-31,4.194703131365474,3.6292949551194997,3.0695667833952944
2025-08-31,4.192359693679704,3.8890595610618695,2.9295682969080916
2025-09-30,3.7809801229784945,3.3621265580820126,2.5439266851493336
2025-10-31,2.8252707909653507,2.2241145872072154,2.30292286520668
2025-11-30,1.4149189739861567,-0.0498035210730996,0.24944805449786944
2025-12-31,0.9836887148618079,-0.5584719909316971,0.007660418615040854
2026-01-31,1.5884139759180904,-0.7391243643981138,-0.504444104042201
2026-02-28,5.120213521241546,2.1079885796800646,1.5919336405496587
