Date,AtchisonRealAssets,SAA Benchmark,Peer Group
2022-12-31,3.836873663354168,4.613667117575515,4.475149820515645
2023-01-31,5.733388857855304,3.6652172956280538,4.430546912136268
2023-02-28,1.0140719849353719,-0.9439736690909029,0.19836397379529025
2023-03-31,-0.26956435566539705,-0.2142698223073447,0.5392206264368316
2023-04-30,-2.628826231656578,-0.7338549956185436,-0.8121956233130279
2023-05-31,-3.2223304379875417,-1.7552181432121006,-2.013415181218847
2023-06-30,1.6106624873996278,1.006736384502438,0.6031310230248943
2023-07-31,1.385392282110387,0.6074648529490245,-0.03462360343760018
2023-08-31,3.6673896568691022,2.2213655005417277,1.2807210081106746
2023-09-30,-3.988025625817959,-3.462124769103092,-3.4736497801645005
2023-10-31,-8.818450671236866,-7.324076226835974,-7.240050637163165
2023-11-30,-1.8139342630906108,-1.5732675930829276,-1.069651150886286
2023-12-31,11.485812459897083,8.087823388124393,7.929577342091854
2024-01-31,12.855906181100597,9.622416401022216,9.554535955367394
2024-02-29,5.963342950665229,5.4199440810049015,5.0310481672632745
2024-03-31,3.967973601577701,5.2341161982300655,3.796862415839919
2024-04-30,0.45493708127093413,1.7563156563683124,1.2199158094783114
2024-05-31,2.2417644831076,2.2118919239557,1.5873106690818206
2024-06-30,-2.827471030805362,-2.513058074140906,-2.2081517941420326
