Date,AtchisonRealAssets,SAA Benchmark,Peer Group
2019-12-31,0.0,0.0,-0.4659954865340987
2020-01-31,0.0,0.0,3.162597821097579
2020-02-29,0.0,0.0,-4.494550020758448
2020-03-31,0.0,0.0,-17.311907920120916
2020-04-30,0.0,0.0,5.281459962551938
2020-05-31,0.0,0.0,2.798973797648041
2020-06-30,0.0,0.0,-0.46052313731884675
2020-07-31,0.0,0.0,0.40869044738902627
2020-08-31,0.0,0.0,1.884767460342851
2020-09-30,0.0,0.0,-0.6498965782698929
2020-10-31,0.0,0.0,-0.6860080903005827
2020-11-30,0.0,0.0,7.148238052773848
2020-12-31,0.0,0.0,0.46300949051565343
2021-01-31,0.4149175815161943,-0.44653890091442827,-1.5784049584995574
2021-02-28,0.4164892136045317,-0.33738813290355996,0.020373038621168682
2021-03-31,3.6184530551338856,4.771560245808626,4.048106362123782
2021-04-30,2.4212048369770978,2.383998276620436,2.728284599509223
2021-05-31,1.042348336892518,0.8294714058859176,1.0622230506902142
2021-06-30,2.807417378223742,2.42955192751082,2.1280116703801477
2021-07-31,2.6727256610876937,1.935278253330952,1.757581436401967
2021-08-31,2.5783937137165536,2.752645939281284,2.78202681355042
2021-09-30,-2.129138108743045,-2.5815429060193407,-2.1292706361032088
2021-10-31,1.996470130960959,2.1827620829766747,1.6840891258353308
2021-11-30,0.87865378482197,1.3388262885914104,0.807720279453239
2021-12-31,3.8180237079576074,3.887149196224482,3.8481802967209155
2022-01-31,-3.945217981126914,-3.7141250970789463,-3.7946693355670913
2022-02-28,-0.476290386969358,-1.082558860174898,-0.3628160815111525
2022-03-31,2.180859465862439,2.9128514518459214,2.638748545209313
2022-04-30,-0.10765703386884651,-0.7600997873002169,-0.3188917225957266
2022-05-31,-4.009900419481982,-2.6002610973166695,-2.7944956200062543
2022-06-30,-4.4716462837514515,-5.073942311508439,-5.320010885502857
2022-07-31,5.245322704810418,5.851563267870508,5.175065410020774
2022-08-31,-2.683860949996175,-2.2564879921894043,-2.038950890686031
2022-09-30,-6.871218934886958,-7.732790562033975,-7.266725877020674
2022-10-31,3.2069109941765817,3.8681397997505806,3.814460328213398
2022-11-30,2.585219974327835,3.4919116179933596,3.156897476997944
2022-12-31,-2.365794090572626,-2.6805460852581953,-2.4433496897202645
2023-01-31,5.001546748206165,2.9264490875000826,3.7701394837788227
2023-02-28,-1.95496901450819,-1.1095737827541252,-1.023669171203756
2023-03-31,-3.641990251757443,-1.9636348329207798,-2.11147966760713
2023-04-30,2.780324346478169,2.3905101632450743,2.375294249616422
2023-05-31,-2.515248255468183,-2.1270711075838,-2.222327666655355
2023-06-30,1.234708332381218,0.7924604785695788,0.5024479102184731
2023-07-31,2.566347869627972,1.985768684876854,1.7263053277089213
2023-08-31,-0.30054350471337976,-0.5570366816876837,-0.9357688693053867
2023-09-30,-6.229294998274293,-4.811582918605284,-4.215388788991314
2023-10-31,-2.672582517517652,-2.094123140984594,-2.2429946892605024
2023-11-30,7.291390034169698,5.613686292886388,5.653991960406191
2023-12-31,6.4135674781330865,4.531650726280345,4.4976867477545035
2024-01-31,-1.4440152722330901,-0.7040898343652735,-0.7711915774571754
2024-02-29,0.7657372029677978,1.564892188246425,1.2915569573310526
2024-03-31,4.462260493765169,4.347388673148367,3.2697683532299404
2024-04-30,-4.80251870671461,-3.9856432188988267,-3.23472790376097
2024-05-31,2.5619650691822704,2.01961142805549,1.659211850636888
2024-06-30,-0.7242326465315863,-0.47627895135260445,-0.5885533878317473
2024-07-31,5.535494249006789,5.837736094805024,4.327520469161206
2024-08-31,2.614677605818838,1.7471655675430409,1.4182673314086403
2024-09-30,3.488353496772234,2.3607828892753258,2.290518083287929
2024-10-31,-2.6531014953141474,-0.7933064460925565,-1.1820468357384706
