Date,AtchisonRealAssets,SAA Benchmark,Peer Group
2022-12-31,-2.365794090572626,-2.6805460852581953,-2.4433496897202645
2023-01-31,5.001546748206165,2.9264490875000826,3.7701394837788227
2023-02-28,-1.95496901450819,-1.1095737827541252,-1.023669171203756
2023-03-31,-3.641990251757443,-1.9636348329207798,-2.11147966760713
2023-04-30,2.780324346478169,2.3905101632450743,2.375294249616422
2023-05-31,-2.515248255468183,-2.1270711075838,-2.222327666655355
2023-06-30,1.234708332381218,0.7924604785695788,0.5024479102184731
2023-07-31,2.566347869627972,1.985768684876854,1.7263053277089213
2023-08-31,-0.30054350471337976,-0.5570366816876837,-0.9357688693053867
2023-09-30,-6.229294998274293,-4.811582918605284,-4.215388788991314
2023-10-31,-2.672582517517652,-2.094123140984594,-2.2429946892605024
2023-11-30,7.291390034169698,5.613686292886388,5.653991960406191
2023-12-31,6.4135674781330865,4.531650726280345,4.4976867477545035
2024-01-31,-1.4440152722330901,-0.7040898343652735,-0.7711915774571754
2024-02-29,0.7657372029677978,1.564892188246425,1.2915569573310526
2024-03-31,4.462260493765169,4.347388673148367,3.2697683532299404
2024-04-30,-4.80251870671461,-3.9856432188988267,-3.23472790376097
2024-05-31,2.5619650691822704,2.01961142805549,1.659211850636888
2024-06-30,-0.7242326465315863,-0.47627895135260445,-0.5885533878317473
2024-07-31,5.535494249006789,5.837736094805024,4.327520469161206
2024-08-31,2.614677605818838,1.7471655675430409,1.4182673314086403
2024-09-30,3.488353496772234,2.3607828892753258,2.290518083287929
2024-10-31,-2.6531014953141474,-0.7933064460925565,-1.1820468357384706
2024-11-30,1.7788829300179554,2.4828239546947906,1.8305136650508036
2024-12-31,-4.753301008862287,-3.950871194103467,-3.3357650305177677
2025-01-31,1.5797834647481412,1.324785261675765,1.5051296025231586
