Date,AtchisonFloatingRate,SAA Benchmark,Peer Group
2021-06-30,0.124159159008852,0.051903272063236194,0.13927337566697062
2021-07-31,0.04457403301982854,0.09547304916830424,0.1723149498022769
2021-08-31,0.09275394325138908,0.03593206163698959,0.0647342346073998
2021-09-30,0.05950221186599158,-0.08028049027505313,-0.13106384418384298
2021-10-31,-0.1322400903348342,-0.11883378948688295,-0.22884767651991655
2021-11-30,-0.05050282815919349,-0.026868904306365238,-0.08978454256747259
2021-12-31,0.19953993347610055,0.01684724124426662,0.15248677755095308
2022-01-31,0.10639662905869152,-0.005206943876545633,-0.3764166649670164
2022-02-28,-0.103915185936021,-0.02369487714402041,-0.33133910370909403
2022-03-31,-0.2226326593961825,-0.31593429847385224,-0.3876085883291247
2022-04-30,-0.20171640101559474,-0.07546701082387086,-0.7370854504570201
2022-05-31,-0.4360643819583787,-0.09660332134542315,-0.2370643498123548
2022-06-30,-0.6493243621187528,0.035240131354741244,-0.966823215281376
2022-07-31,0.6181530045432426,0.21563092175507226,0.8552897613185229
2022-08-31,0.12836211876114945,0.3317199561683193,-0.25110223704474244
2022-09-30,-0.4602712154461064,0.10028464210176669,-0.9150649198121363
2022-10-31,0.14128474043779704,0.14082320626265243,0.24810163471860047
2022-11-30,0.925010433869855,0.4259694355097432,0.9929525722134125
2022-12-31,0.1297711268434698,0.31012531285234957,0.14087371506830149
2023-01-31,1.2269944028671764,0.39379060447011227,1.1249071430434077
2023-02-28,0.2400637388725979,0.415743847693939,-0.16404662372119239
2023-03-31,0.24041261450424845,0.24178712702835892,0.4123266737543041
2023-04-30,0.4985300336911136,0.44842411935690496,0.37809799393748733
2023-05-31,-0.023170918160853038,0.32036546142799605,-0.037414030763549544
2023-06-30,-0.0285535832919237,0.38709749371506064,0.2716231719673612
2023-07-31,0.6401832529336238,0.46619903133657825,0.53252284948897
2023-08-31,0.49579298433366503,0.4468660819456627,0.3297545737151353
2023-09-30,0.2567822976934364,0.3506588969472313,-0.015920854885487223
2023-10-31,0.05742828376309461,0.333487947101907,-0.08347710198449709
2023-11-30,1.1176642008573934,0.4386617254823699,1.23782650959674
2023-12-31,1.338303458398582,0.48528761384940555,1.0860903055404325
2024-01-31,0.4166777196815241,0.41568894425687564,0.2661239824408357
2024-02-29,0.38280244383532835,0.5194651327567579,0.22034344541081996
2024-03-31,0.7572805075169331,0.477804916031932,0.5716327437080837
2024-04-30,-0.04240240891274505,0.46708271187747563,-0.09386572895765388
2024-05-31,0.5130464997092465,0.4777222558584038,0.5853408275020788
2024-06-30,0.5131650534842214,0.3664020642674348,0.05872143338636615
