Date,AtchisonFloatingRate,SAA Target,Peer Group
2022-12-31,0.1297711268434698,0.14087371506830149,0.14087371506830149
2023-01-31,1.2269944028671764,1.1249071430434077,1.1249071430434077
2023-02-28,0.2400637388725979,-0.16404662372119239,-0.16404662372119239
2023-03-31,0.24041261450424845,0.4123266737543041,0.4123266737543041
2023-04-30,0.4985300336911136,0.37809799393748733,0.37809799393748733
2023-05-31,-0.023170918160853038,-0.037414030763549544,-0.037414030763549544
2023-06-30,-0.0285535832919237,0.2716231719673612,0.2716231719673612
2023-07-31,0.6401832529336238,0.53252284948897,0.53252284948897
2023-08-31,0.49579298433366503,0.3297545737151353,0.3297545737151353
2023-09-30,0.2567822976934364,-0.015920854885487223,-0.015920854885487223
2023-10-31,0.05742828376309461,-0.08347710198449709,-0.08347710198449709
2023-11-30,1.1176642008573934,1.23782650959674,1.23782650959674
2023-12-31,1.338303458398582,1.0860903055404325,1.0860903055404325
2024-01-31,0.4166777196815241,0.2661239824408357,0.2661239824408357
2024-02-29,0.38280244383532835,0.22034344541081996,0.22034344541081996
2024-03-31,0.7572805075169331,0.5716327437080837,0.5716327437080837
2024-04-30,-0.04240240891274505,-0.09386572895765388,-0.09386572895765388
2024-05-31,0.5130464997092465,0.5853408275020788,0.5853408275020788
2024-06-30,0.5131650534842214,0.05872143338636615,0.05872143338636615
2024-07-31,0.9706152976996174,0.6471070926144629,0.6471070926144629
2024-08-31,0.614352967745857,0.4861134308193904,0.4861134308193904
2024-09-30,0.49293629117974636,0.5032214758681652,0.5032214758681652
2024-10-31,-0.0031684504928852775,-0.03913244856967868,-0.03913244856967868
2024-11-30,0.6014577232095197,0.44100833194120614,0.44100833194120614
2024-12-31,0.4722523144913726,0.17304204020629488,0.17304204020629488
2025-01-31,0.4774572422158174,0.36954491020884106,0.36954491020884106
2025-02-28,0.5606507305113029,0.44788653947109847,0.44788653947109847
2025-03-31,0.24816950516417524,0.23438267626076925,0.23438267626076925
2025-04-30,0.43334181396417204,0.3081731148575795,0.3081731148575795
