Date,AtchisonFloatingRate,SAA Benchmark,Peer Group
2022-12-31,0.1297711268434698,0.31012531285234957,0.14087371506830149
2023-01-31,1.2269944028671764,0.39379060447011227,1.1249071430434077
2023-02-28,0.2400637388725979,0.415743847693939,-0.16404662372119239
2023-03-31,0.24041261450424845,0.24178712702835892,0.4123266737543041
2023-04-30,0.4985300336911136,0.44842411935690496,0.37809799393748733
2023-05-31,-0.023170918160853038,0.32036546142799605,-0.037414030763549544
2023-06-30,-0.0285535832919237,0.38709749371506064,0.2716231719673612
2023-07-31,0.6401832529336238,0.46619903133657825,0.53252284948897
2023-08-31,0.49579298433366503,0.4468660819456627,0.3297545737151353
2023-09-30,0.2567822976934364,0.3506588969472313,-0.015920854885487223
2023-10-31,0.05742828376309461,0.333487947101907,-0.08347710198449709
2023-11-30,1.1176642008573934,0.4386617254823699,1.23782650959674
2023-12-31,1.338303458398582,0.48528761384940555,1.0860903055404325
2024-01-31,0.4166777196815241,0.41568894425687564,0.2661239824408357
2024-02-29,0.38280244383532835,0.5194651327567579,0.22034344541081996
2024-03-31,0.7572805075169331,0.477804916031932,0.5716327437080837
2024-04-30,-0.04240240891274505,0.46708271187747563,-0.09386572895765388
2024-05-31,0.5130464997092465,0.4777222558584038,0.5853408275020788
2024-06-30,0.5131650534842214,0.3664020642674348,0.05872143338636615
2024-07-31,0.9706152976996174,0.5066069302663623,0.6471070926144629
2024-08-31,0.614352967745857,0.4105176724584325,0.4861134308193904
2024-09-30,0.49293629117974636,0.4149884581588159,0.5032214758681652
2024-10-31,-0.0031684504928852775,0.4817041446339321,-0.03913244856967868
2024-11-30,0.6014577232095197,0.35132822397021535,0.44100833194120614
2024-12-31,0.4722523144913726,0.4154585895769447,0.17304204020629488
2025-01-31,0.4774572422158174,0.4565898859720807,0.36754499675077934
