Date,AtchisonFloatingRate,SAA Benchmark,Peer Group
2022-12-31,1.198758638981845,0.87927744622458,1.3861432431997
2023-01-31,2.29593319955379,1.1341102659634172,2.2729024677021537
2023-02-28,1.6016824776021288,1.1238125737279336,1.1012398624681952
2023-03-31,1.713950399236741,1.0549200479401222,1.3752960961453287
2023-04-30,0.9819817267391562,1.1099133442942222,0.6266378203870993
2023-05-31,0.716798761616122,1.0138756115568581,0.7542733227975162
2023-06-30,0.4465543191746191,1.1603051967253641,0.6130906657859425
2023-07-31,0.5881342783676358,1.1782060800540117,0.7678770415308733
2023-08-31,1.1102713694231436,1.3057884088575555,1.1380035286648216
2023-09-30,1.3988576547271148,1.2690163448549452,0.8479750252604834
2023-10-31,0.8117095966000853,1.1352447770233143,0.23004218162974155
2023-11-30,1.4355357153357007,1.1269841947720405,1.1372116332453608
2023-12-31,2.5297726917215213,1.2626544163329312,2.2519324658734297
2024-01-31,2.897898913193897,1.3456166589290275,2.6097049887537915
2024-02-29,2.150099491729529,1.427149715997711,1.5784339644072443
2024-03-31,1.5644221099890387,1.4195968818482063,1.061470717395463
2024-04-30,1.100094778895544,1.4715044597289229,0.6986254389300006
2024-05-31,1.2312695027792309,1.4293662279569963,1.0653646996612087
2024-06-30,0.9860056648461013,1.3169083507183377,0.5499353760829884
2024-07-31,2.0094457466800053,1.3567668944726607,1.2956830708379607
2024-08-31,2.112260426115675,1.2889743615511096,1.1957549218291508
2024-09-30,2.091709838106315,1.3380073636710232,1.6453061125434543
2024-10-31,1.1071139973023225,1.3128985797724146,0.952260577056685
2024-11-30,1.0941555980193307,1.2531772006710407,0.9069462391861238
2024-12-31,1.0733478752589676,1.2536512563924074,0.5754404618154352
2025-01-31,1.5591477459567127,1.2283440583332306,0.9846182149791716
