Date,AtchisonFloatingRate,SAA Target,Peer Group
2022-12-31,1.198758638981845,1.3861432431997,1.3861432431997
2023-01-31,2.29593319955379,2.2729024677021537,2.2729024677021537
2023-02-28,1.6016824776021288,1.1012398624681952,1.1012398624681952
2023-03-31,1.713950399236741,1.3752960961453287,1.3752960961453287
2023-04-30,0.9819817267391562,0.6266378203870993,0.6266378203870993
2023-05-31,0.716798761616122,0.7542733227975162,0.7542733227975162
2023-06-30,0.4465543191746191,0.6130906657859425,0.6130906657859425
2023-07-31,0.5881342783676358,0.7678770415308733,0.7678770415308733
2023-08-31,1.1102713694231436,1.1380035286648216,1.1380035286648216
2023-09-30,1.3988576547271148,0.8479750252604834,0.8479750252604834
2023-10-31,0.8117095966000853,0.23004218162974155,0.23004218162974155
2023-11-30,1.4355357153357007,1.1372116332453608,1.1372116332453608
2023-12-31,2.5297726917215213,2.2519324658734297,2.2519324658734297
2024-01-31,2.897898913193897,2.6097049887537915,2.6097049887537915
2024-02-29,2.150099491729529,1.5784339644072443,1.5784339644072443
2024-03-31,1.5644221099890387,1.061470717395463,1.061470717395463
2024-04-30,1.100094778895544,0.6986254389300006,0.6986254389300006
2024-05-31,1.2312695027792309,1.0653646996612087,1.0653646996612087
2024-06-30,0.9860056648461013,0.5499353760829884,0.5499353760829884
2024-07-31,2.0094457466800053,1.2956830708379607,1.2956830708379607
2024-08-31,2.112260426115675,1.1957549218291508,1.1957549218291508
2024-09-30,2.091709838106315,1.6453061125434543,1.6453061125434543
2024-10-31,1.1071139973023225,0.952260577056685,0.952260577056685
2024-11-30,1.0941555980193307,0.9069462391861238,0.9069462391861238
2024-12-31,1.0733478752589676,0.5754404618154352,0.5754404618154352
2025-01-31,1.5591477459567127,0.9866304241751944,0.9866304241751944
2025-02-28,1.517952285231794,0.9935459959454995,0.9935459959454995
2025-03-31,1.2915372559955118,1.0553890649251052,1.0553890649251052
2025-04-30,1.247064399426856,0.9935979044452647,0.9935979044452647
