Date,AtchisonFloatingRate,SAA Benchmark,Peer Group
2021-06-30,0.35097693535715013,0.15216813264853357,0.5083061257768584
2021-07-31,0.27777332603833305,0.1981911312082696,0.4364209808802366
2021-08-31,0.2616990360463811,0.183410909661208,0.3767644085965749
2021-09-30,0.19695327009459085,0.05105340575732864,0.10578605501854188
2021-10-31,0.019869838769137615,-0.16315832936255603,-0.29511014134074864
2021-11-30,-0.12328261798244533,-0.2258343095272286,-0.4490732510932127
2021-12-31,0.016499288132365564,-0.12884806471690213,-0.1664255303856832
2022-01-31,0.25549142430258964,-0.015232611549698127,-0.3140868458506252
2022-02-28,0.2019155451979504,-0.012058214948995616,-0.5550991076469391
2022-03-31,-0.22026705688354964,-0.34474357884790585,-1.091378653572328
2022-04-30,-0.5273746633137955,-0.41476507470592505,-1.449459051218116
2022-05-31,-0.8581158789811583,-0.48738832813495225,-1.3562419064226838
2022-06-30,-1.282089977258516,-0.136817909295317,-1.9298242362476237
2022-07-31,-0.47109612756891517,0.154101297207343,-0.35658293450518963
2022-08-31,0.09313177869503253,0.5834994393150383,-0.37060400398454263
2022-09-30,0.28359773578681136,0.6489004370200613,-0.31853410293922746
2022-10-31,-0.19168494176695638,0.5737692998984079,-0.9186553526823849
2022-11-30,0.6024169924150113,0.6682461552344865,0.31707382408689977
2022-12-31,1.198758638981845,0.87927744622458,1.3861432431997
2023-01-31,2.29593319955379,1.1341102659634172,2.2729024677021537
2023-02-28,1.6016824776021288,1.1238125737279336,1.1012398624681952
2023-03-31,1.713950399236741,1.0549200479401222,1.3752960961453287
2023-04-30,0.9819817267391562,1.1099133442942222,0.6266378203870993
2023-05-31,0.716798761616122,1.0138756115568581,0.7542733227975162
2023-06-30,0.4465543191746191,1.1603051967253641,0.6130906657859425
2023-07-31,0.5881342783676358,1.1782060800540117,0.7678770415308733
2023-08-31,1.1102713694231436,1.3057884088575555,1.1380035286648216
2023-09-30,1.3988576547271148,1.2690163448549452,0.8479750252604834
2023-10-31,0.8117095966000853,1.1352447770233143,0.23004218162974155
2023-11-30,1.4355357153357007,1.1269841947720405,1.1372116332453608
2023-12-31,2.5297726917215213,1.2626544163329312,2.2519324658734297
2024-01-31,2.897898913193897,1.3456166589290275,2.6097049887537915
2024-02-29,2.150099491729529,1.427149715997711,1.5784339644072443
2024-03-31,1.5644221099890387,1.4195968818482063,1.061470717395463
2024-04-30,1.100094778895544,1.4715044597289229,0.6986254389300006
2024-05-31,1.2312695027792309,1.4293662279569963,1.0653646996612087
2024-06-30,0.9860056648461013,1.3169083507183377,0.5499353760829884
