Date,Atchison70ETF,SAA Benchmark,Peer Group
2023-06-30,1.6371774151674456,1.6197383937089693,1.330591350505772
2023-07-31,2.207075211934706,2.1195464260864716,1.7689955389723622
2023-08-31,-0.06931814826078853,0.15563506133062788,-0.11987906825646766
2023-09-30,-2.6864725696013725,-2.6678146870433017,-2.6439600228863602
2023-10-31,-1.9534959189809409,-1.8697648940959044,-2.1086048061506157
2023-11-30,4.126483784202395,3.9098064028090906,3.9169961289039934
2023-12-31,4.020765290667905,3.6566057141292907,3.71666175657428
2024-01-31,1.6743530820053865,2.190631830120715,1.1702029511230005
2024-02-29,2.2832380255534135,1.9879469337476197,2.036079213588926
2024-03-31,2.7392030555442926,2.6052967507026015,2.5837409282478685
2024-04-30,-2.235772901655253,-2.2467620571848923,-2.3634098648849133
2024-05-31,1.4283828714082292,1.0622224792112167,1.0289119606427422
2024-06-30,1.0707744959707943,1.17527279498304,0.8627051049585388
