Date,Atchison70ETF,SAA Benchmark,Peer Group
2021-06-30,2.0908257836502964,2.45729856831991,1.8523484423112135
2021-07-31,1.3068607318524217,1.5437123425422472,1.4460069217229643
2021-08-31,2.01953129717094,2.0046181121690987,1.8918371400079792
2021-09-30,-2.0808284123723153,-1.8635926476974762,-1.685585674630008
2021-10-31,0.35295960108705504,0.17014366770129463,0.27439288761925695
2021-11-30,0.7518880272975537,1.1288700561989273,0.5450163609912462
2021-12-31,1.8995418515877605,1.6019024055526687,2.1000566376118357
2022-01-31,-3.2174093149652916,-2.8619919499624835,-3.1341997979744796
2022-02-28,-1.1274859808146132,-1.1323460816296427,-1.2041344793557562
2022-03-31,1.7318294381242438,1.7477672460539218,1.378889169905717
2022-04-30,-1.4361515580030182,-1.2956524075488862,-1.5961948367747336
2022-05-31,-1.3440689620909496,-1.2278340248002118,-1.3856196610831262
2022-06-30,-5.078381979431179,-4.667827924547918,-5.042545347568927
2022-07-31,4.140410923296534,4.201018448631699,3.841105579467552
2022-08-31,-0.7226783043057905,-0.5055633091142542,-0.7348768180805432
2022-09-30,-4.452856862001287,-3.7598420168935776,-4.273073313964071
2022-10-31,4.008500904170642,4.3006782935606225,3.7024016247767744
2022-11-30,4.460191247006251,3.7837865649991143,3.3300144841132084
2022-12-31,-2.6728644123564127,-2.833541409917828,-2.46007558032324
2023-01-31,3.9973408322154125,3.7046182757620283,3.784605295299226
2023-02-28,-1.023417053506026,-0.6594967721957778,-0.8900276432812104
2023-03-31,1.27861003585652,1.4974980394221182,1.0006804391879065
2023-04-30,1.5901465596760866,1.5142869421202132,1.5405949743585223
2023-05-31,-0.8935291739797679,-0.48150890869129714,-0.9759610099327354
2023-06-30,1.4151112205198713,1.5143050271028358,1.330591350505772
2023-07-31,2.0803120104355033,2.0280444304749956,1.7689955389723622
2023-08-31,-0.17457811909299403,0.1532969460561251,-0.11987906825646766
2023-09-30,-2.6257086770294147,-2.5634047488532374,-2.6439600228863602
2023-10-31,-1.9895245831084263,-1.8122326741595418,-2.1086048061506157
2023-11-30,3.957916711742704,3.8032934126475126,3.9169961289039934
2023-12-31,3.896444016230949,3.5672767927684923,3.71666175657428
2024-01-31,1.4541627345824537,2.0467436873990996,1.1702029511230005
2024-02-29,2.0449849893956484,1.8658123356544598,2.036079213588926
2024-03-31,2.6145611785543643,2.5232770704728624,2.5837409282478685
2024-04-30,-2.2123513890139113,-2.186087086410582,-2.3634098648849133
2024-05-31,1.3002922713257536,1.0615214498993053,1.0289119606427422
2024-06-30,0.9431011695149039,1.1139107491852984,0.8627051049585388
