Date,Atchison70ETF,SAA Benchmark,Peer Group
2022-12-31,-2.6728644123564127,-2.833541409917817,-2.46007558032324
2023-01-31,3.9973408322154125,3.7046182757620283,3.784605295299226
2023-02-28,-1.023417053506026,-0.6594967721957778,-0.8900276432812104
2023-03-31,1.27861003585652,1.4974980394221182,1.0006804391879065
2023-04-30,1.5901465596760866,1.5142869421202132,1.5405949743585223
2023-05-31,-0.8935291739797679,-0.48150890869129714,-0.9759610099327354
2023-06-30,1.4151112205198713,1.5143050271028136,1.330591350505772
2023-07-31,2.0803120104355255,2.0280444304749956,1.7689955389723622
2023-08-31,-0.17457811909301624,0.1532969460561251,-0.11987906825646766
2023-09-30,-2.6257086770294147,-2.5634047488532374,-2.6439600228863602
2023-10-31,-1.9895245831084263,-1.8122326741595418,-2.1086048061506157
2023-11-30,3.957916711742704,3.8032934126474904,3.9169961289039934
2023-12-31,3.896444016230949,3.56727679276847,3.71666175657428
2024-01-31,1.454162734582476,2.046743687399122,1.1702029511230005
2024-02-29,2.0449849893956484,1.8658123356544598,2.036079213588926
2024-03-31,2.6145611785543643,2.5232770704728624,2.5837409282478685
2024-04-30,-2.2123513890139,-2.186087086410582,-2.3634098648849133
2024-05-31,1.3002922713257759,1.0615214498993275,1.0289119606427422
2024-06-30,0.9431011695149039,1.1139107491852984,0.8627051049585388
2024-07-31,3.138854413805503,3.337436956635287,2.6356579413082004
2024-08-31,0.12823785738356186,0.024816533885774206,0.24561527116027104
2024-09-30,1.6271054750590652,1.39535449565662,1.6296388155718322
2024-10-31,-0.0029842508594724038,0.5877017185172972,-0.22399699074293622
2024-11-30,2.642384631428474,2.9922149032745926,2.6122533800263747
2024-12-31,-0.6236084158206201,-0.2151828047643134,-0.9040716886026479
2025-01-31,2.601947367373514,2.6105387419507853,2.183402362145137
