Date,Atchison70ETF,SAA Target,Peer Group
2022-12-31,-2.6728644123564016,-3.5928891986484857,-2.46007558032324
2023-01-31,3.9973408322154125,3.8086659806926937,3.784605295299226
2023-02-28,-1.023417053506026,-0.3979044015697819,-0.8900276432812104
2023-03-31,1.27861003585652,2.2117231464879428,1.0006804391879065
2023-04-30,1.5901465596760866,1.5008091423845293,1.5405949743585223
2023-05-31,-0.8935291739797679,-0.15056029172487717,-0.9759610099327354
2023-06-30,1.4151112205198713,1.5068910328827734,1.330591350505772
2023-07-31,2.0803120104355255,1.8193651546231093,1.7689955389723622
2023-08-31,-0.17457811909301624,0.46616607921274866,-0.11987906825646766
2023-09-30,-2.6257086770294147,-2.9066752651072725,-2.6439600228863602
2023-10-31,-1.9895245831084263,-1.9149192155636707,-2.1086048061506157
2023-11-30,3.957916711742704,4.185936962923931,3.9169961289039934
2023-12-31,3.896444016230949,3.646780584497278,3.71666175657428
2024-01-31,1.4541627345824537,1.3067470799177139,1.1702029511230005
2024-02-29,2.0449849893956484,1.484388623622812,2.036079213588926
2024-03-31,2.6145611785543643,2.4366412236726642,2.5837409282478685
2024-04-30,-2.2123513890139224,-2.160334284878007,-2.3634098648849133
2024-05-31,1.3002922713257536,1.0798357494697708,1.0289119606427422
2024-06-30,0.9431011695149039,0.9097879339900805,0.8627051049585388
2024-07-31,3.1388544138054586,2.9748689092200964,2.6356579413082004
2024-08-31,0.12823785738356186,0.4193057936617395,0.24561527116027104
2024-09-30,1.6271054750590874,1.5428200467577868,1.6296388155718322
2024-10-31,-0.0029842508594946082,0.014858331669564961,-0.22399699074293622
2024-11-30,2.642384631428474,2.3177469051826716,2.6122533800263747
2024-12-31,-0.6236084158206201,-0.8576167688584269,-0.9040716886026479
2025-01-31,2.601947361422008,2.035566127688382,2.213198483653178
2025-02-28,-1.072271027092675,-0.862235822102897,-0.916319734199933
2025-03-31,-2.1060880146590466,-2.054447211142618,-2.2380257791336455
2025-04-30,0.9938383107715998,1.0970875057871199,0.6455950459436366
