Date,Atchison70ETF,SAA Benchmark,Peer Group
2023-06-30,2.5699570748580314,2.745134744842037,1.8875026168769793
2023-07-31,3.0646557961447662,3.329623330555642,2.116683498973093
2023-08-31,3.8083784037740376,3.935124057824302,2.999501949714234
2023-09-30,-0.6076345662730409,-0.45012007285811784,-1.0405101184764454
2023-10-31,-4.653626542850942,-4.339047088447511,-4.811062732124305
2023-11-30,-0.6503065355042748,-0.7533516086159708,-0.9637920608828177
2023-12-31,6.197272038685364,5.695466177774744,5.506601160953495
2024-01-31,10.126710124052064,10.068894246805883,9.040475222560929
2024-02-29,8.177248431186168,8.033119626676966,7.066822384812466
2024-03-31,6.844477268605331,6.9374230598445275,5.897306985375805
2024-04-30,2.7355220196679797,2.293910646702746,2.198588684642222
2024-05-31,1.8768868003726569,1.3654090199631819,1.189817349896738
2024-06-30,0.22246178593794408,-0.04733445206296372,-0.5078327751175782
