Date,Atchison70ETF,SAA Benchmark,Peer Group
2022-12-31,5.743479157659692,5.179964297501605,4.519595247791974
2023-01-31,5.732132923208311,4.578879314959394,4.602446698060003
2023-02-28,0.1817544028627216,0.10155576315729054,0.33043789308484506
2023-03-31,4.249126162135108,4.563422473557144,3.890202460716985
2023-04-30,1.8361038924639361,2.354952451637349,1.6439089386369066
2023-05-31,1.9697443476103471,2.538341288154422,1.5557785206071317
2023-06-30,2.107177028591467,2.5553206292428188,1.8875026168769793
2023-07-31,2.5998371157052613,3.0743467242982048,2.116683498973093
2023-08-31,3.344130202834106,3.7318345746195414,2.999501949714234
2023-09-30,-0.7735502157230956,-0.434950745044016,-1.0405101184764454
2023-10-31,-4.7296062702756885,-4.182522123187682,-4.811062732124305
2023-11-30,-0.7856769364286031,-0.6905406672358838,-0.9637920608828177
2023-12-31,5.8597215110199885,5.5579809243746725,5.506601160953495
2024-01-31,9.579199238999303,9.706621475587385,9.040475222560929
2024-02-29,7.562830183481339,7.658955200830353,7.066822384812466
2024-03-31,6.235711172915548,6.573709717769138,5.897306985375805
2024-04-30,2.3963937418030934,2.153103416461577,2.198588684642222
2024-05-31,1.6491365514173184,1.3465441975674342,1.189817349896738
2024-06-30,-0.006597924740003869,-0.04664581988342853,-0.5078327751175782
2024-07-31,5.465312700265779,5.597691867380772,4.586241991873008
2024-08-31,4.2450685874742655,4.5144542047371505,3.7753646348095193
2024-09-30,4.951447477358384,4.805363134416973,4.564445449039112
2024-10-31,1.7543932006649055,2.0165674313128434,1.6510502592647303
2024-11-30,4.309371545282659,5.043054320631635,4.05086843284872
2024-12-31,1.9992540782107104,3.374577909902521,1.456794682422391
2025-01-31,4.656344192290374,5.453459521723492,3.9047482433793412
