Date,Atchison70ETF,SAA Target,Peer Group
2022-12-31,5.743479157659714,4.80961509817468,4.519595247791974
2023-01-31,5.732132923208333,3.5365577068044773,4.602446698060003
2023-02-28,0.1817544028627438,-0.3192828565182326,0.33043789308484506
2023-03-31,4.249126162135108,5.68243129603363,3.890202460716985
2023-04-30,1.8361038924639361,3.3329172217370973,1.6439089386369066
2023-05-31,1.9697443476103471,3.589526164293244,1.5557785206071317
2023-06-30,2.107177028591467,2.8751929897209427,1.8875026168769793
2023-07-31,2.5998371157052613,3.198062447747696,2.116683498973093
2023-08-31,3.344130202834106,3.8354717985376485,2.999501949714234
2023-09-30,-0.7735502157230956,-0.6793422618935785,-1.0405101184764454
2023-10-31,-4.7296062702756885,-4.321985085926561,-4.811062732124305
2023-11-30,-0.7856769364286031,-0.7794960273907359,-0.9637920608828177
2023-12-31,5.8597215110199885,5.9175368936204675,5.506601160953495
2024-01-31,9.579199238999259,9.396465146333167,9.040475222560929
2024-02-29,7.562830183481317,6.559807461460965,7.066822384812466
2024-03-31,6.235711172915526,5.315656735661256,5.897306985375805
2024-04-30,2.396393741803071,1.7113760592578409,2.198588684642222
2024-05-31,1.649136551417274,1.3059183324399815,1.189817349896738
2024-06-30,-0.006597924740048278,-0.20408114452894477,-0.5078327751175782
2024-07-31,5.465312700265712,5.033797761933445,4.586241991873008
2024-08-31,4.245068587474221,4.34742971157378,3.7753646348095193
2024-09-30,4.951447477358362,5.0020270033192205,4.564445449039112
2024-10-31,1.7543932006649055,1.983745806301429,1.6510502592647303
2024-11-30,4.309371545282659,3.91176287647923,4.05086843284872
2024-12-31,1.9992540782106882,1.4553250794057782,1.456794682422391
2025-01-31,4.656344186219719,3.5051361750303656,3.935046299936018
2025-02-28,0.8688027867534087,0.28825000251764266,0.36098571828613313
2025-03-31,-0.6359403409335052,-0.9224131537894253,-0.9899976138235234
2025-04-30,-2.193301070981324,-1.833685572745536,-2.508474898662849
