Date,Atchison70ETF,SAA Benchmark,Peer Group
2021-06-30,5.9301044318776475,6.160660842362331,5.726204194047058
2021-07-31,4.865206108253206,5.4314002265161365,4.76802733003554
2021-08-31,5.513711156761758,6.124528057955558,5.2798838327366315
2021-09-30,1.2021903858570049,1.6489802200058579,1.6228911513119781
2021-10-31,0.24927482665788592,0.273987600189729,0.44923425665526207
2021-11-30,-0.9963721286641247,-0.5869023411723129,-0.8785179924997499
2021-12-31,3.0280807952516087,2.923676530215902,2.93820083672367
2022-01-31,-0.6374638843884339,-0.19180812500675382,-0.5609417492949853
2022-02-28,-2.4909216350282204,-2.42349423036724,-2.290852575288127
2022-03-31,-2.6514079588137562,-2.283408453292468,-2.9810055560068993
2022-04-30,-0.8597330979182249,-0.7077393165458856,-1.4405682244175821
2022-05-31,-1.076902599302798,-0.8036373516428497,-1.621619084111714
2022-06-30,-7.699089687641036,-7.058356471022353,-7.852998577013892
2022-07-31,-2.4768728041292265,-1.8826004301574661,-2.761417734569782
2022-08-31,-1.8626171834081329,-1.165117688852102,-2.1197535953694335
2022-09-30,-1.215900458696284,-0.22377041468979453,-1.3265972020521044
2022-10-31,-1.3410258768149608,-0.12834252237062804,-1.4583984874342093
2022-11-30,3.809562235484165,4.177269888503066,2.5768647153180613
2022-12-31,5.74347915765967,5.1799642975015825,4.519595247791974
2023-01-31,5.732132923208266,4.578879314959394,4.602446698060003
2023-02-28,0.1817544028627216,0.10155576315726833,0.33043789308484506
2023-03-31,4.249126162135108,4.563422473557144,3.890202460716985
2023-04-30,1.8361038924639361,2.354952451637349,1.6439089386369066
2023-05-31,1.9697443476103471,2.538341288154422,1.5557785206071317
2023-06-30,2.107177028591467,2.555320629242841,1.8875026168769793
2023-07-31,2.599837115705239,3.074346724298227,2.116683498973093
2023-08-31,3.344130202834106,3.7318345746195636,2.999501949714234
2023-09-30,-0.7735502157230956,-0.434950745044016,-1.0405101184764454
2023-10-31,-4.729606270275665,-4.182522123187682,-4.811062732124305
2023-11-30,-0.7856769364286031,-0.6905406672358616,-0.9637920608828177
2023-12-31,5.8597215110199885,5.557980924374717,5.506601160953495
2024-01-31,9.579199238999259,9.706621475587408,9.040475222560929
2024-02-29,7.562830183481317,7.658955200830353,7.066822384812466
2024-03-31,6.235711172915526,6.573709717769116,5.897306985375805
2024-04-30,2.3963937418030934,2.153103416461577,2.198588684642222
2024-05-31,1.649136551417274,1.346544197567412,1.189817349896738
2024-06-30,-0.0065979247400371754,-0.046645819883450734,-0.5078327751175782
