Date,Atchison55ACTIVE,SAA Benchmark,Peer Group
2022-12-31,4.3935345345964105,4.296341378440771,3.6023008325247297
2023-01-31,3.7787109714249922,3.952383859613451,3.893593745797941
2023-02-28,0.2638882003207277,0.7483057913967972,0.16170259875512016
2023-03-31,3.636208068032931,4.532745719079245,3.372298283932218
2023-04-30,2.3846419755293224,2.743629645445256,1.4386293781739612
2023-05-31,2.5323049930400465,2.724275837700363,1.5597598334573304
2023-06-30,2.366473666935476,2.444838636012947,1.2580025337687095
2023-07-31,2.5007104306894234,2.8798003648299986,1.3639391413416968
2023-08-31,3.3019643193165527,3.3584173300125864,2.070811911955084
2023-09-30,0.183596816661602,0.0765962523340713,-1.0250035660488543
2023-10-31,-3.019192798464676,-2.757932681935138,-3.921321171454384
2023-11-30,-0.3227698019458991,-0.22448865827956466,-0.5813247381930786
2023-12-31,4.879248282251525,4.416205418096597,5.052501644995178
2024-01-31,7.665642981976806,6.901164298423623,7.717356011581877
2024-02-29,6.189276121985787,5.217721066642533,5.678732607043813
2024-03-31,5.239179459300303,4.536902165476908,4.336195441092294
2024-04-30,2.0542830383700084,1.5794873758653294,1.3428126040385013
2024-05-31,1.2326777270218914,1.224884065947629,0.7995476969538506
2024-06-30,-0.2801068265236517,0.05473789903791548,-0.44903915960111673
2024-07-31,4.351663629698699,4.359917411906222,3.981610448419759
2024-08-31,3.7803251617352096,3.7121806314908135,3.475567431109128
2024-09-30,4.211729243846896,3.956490302546478,3.9077045480791384
2024-10-31,1.496712604452033,1.6951231792831312,1.3002054433886245
2024-11-30,3.135068609713132,3.465647000029226,3.102374104226535
2024-12-31,1.4497872060553307,2.2824626562844674,1.231899944065007
2025-01-31,3.5092487529458705,3.651492712471649,3.258375734203156
