Date,Atchison55ACTIVE,SAA Benchmark,Peer Group
2022-12-31,4.3934196177472185,4.313443276243278,3.6023008325247297
2023-01-31,3.778738342639798,4.029936387428679,3.893593745797941
2023-02-28,0.26391384468811285,0.7708474937238474,0.16170259875512016
2023-03-31,3.63623613082118,4.5599791769712406,3.372298283932218
2023-04-30,2.384632057902558,2.70217768719494,1.4386293781739612
2023-05-31,2.5322950927735732,2.6965743728142755,1.5597598334573304
2023-06-30,2.3664637851030124,2.4411902013810938,1.2580025337687095
2023-07-31,2.5008204066920614,2.8756374552292963,1.3639391413416968
2023-08-31,3.3028748988820134,3.3411457029825176,2.070811911955084
2023-09-30,0.1834971634748328,0.037200463513276105,-1.0250035660488543
2023-10-31,-3.0196027326423125,-2.818571103743528,-3.921321171454384
2023-11-30,-0.32396506998423336,-0.13991608971488656,-0.5813247381930786
2023-12-31,4.881640370301987,4.645215298223038,5.052501644995178
2024-01-31,7.66562708405385,7.0836380913047226,7.717356011581877
2024-02-29,6.189262725416644,5.210807590279054,5.678732607043813
2024-03-31,5.236537311253353,4.3866885631543395,4.336195441092294
2024-04-30,2.0851461359157053,1.5008362103198003,1.3428126040385013
2024-05-31,1.262893685072597,1.263204177971744,0.7995476969538506
2024-06-30,-0.2506759592507013,0.13098327931644338,-0.44903915960111673
2024-07-31,4.3506801209738155,4.375484682334574,3.981610448419759
2024-08-31,3.7797547273141996,3.7281267793837447,3.475567431109128
2024-09-30,4.211504558324619,3.9942694964703707,3.9077045480791384
2024-10-31,1.522767510531331,1.7005458509998572,1.3002054433886245
2024-11-30,3.161176934995913,3.3929224567766703,3.102374104226535
2024-12-31,1.4753007127782602,2.1013668568995003,1.231899944065007
2025-01-31,3.5475188465940333,3.586139424366097,3.2549255494588314
2025-02-28,1.3205700094305328,1.1026534537311727,0.7038311743270187
