Date,Atchison55ACTIVE,SAA Benchmark,Peer Group
2021-06-30,5.805558219622964,5.39303702631182,4.2891914230558825
2021-07-31,5.088258882296626,4.874642423077358,3.7195299598002274
2021-08-31,5.8795090162417685,5.5436778769248685,4.046189080112894
2021-09-30,1.7979487290863627,1.4836917388824755,1.276996857545587
2021-10-31,0.8938304694485533,0.2234025242542348,-0.02533594674047901
2021-11-30,-0.347644853076412,-0.38614049624999813,-1.0237097878907808
2021-12-31,3.0196178321516776,2.6961372062312083,1.8480026888817225
2022-01-31,0.04838562094864329,0.14714232426447094,-0.6942253357869799
2022-02-28,-1.313070097719804,-1.6867363076996877,-1.9339524964209098
2022-03-31,-1.1899474425848044,-1.4660523267753467,-2.836709338633092
2022-04-30,0.32991218516356113,-0.08153428154664688,-1.7595235761447503
2022-05-31,-0.23360504570766327,-0.37385030161606325,-2.0708760155537576
2022-06-30,-5.768782287806751,-5.5276516354801135,-6.2598991789916125
2022-07-31,-2.215492498144267,-1.5400271209455751,-1.7126412597108676
2022-08-31,-1.335369944966247,-0.7923331893993302,-1.385652893747491
2022-09-30,-0.5311834078094768,0.019386196025417135,-1.2161999509887278
2022-10-31,-0.15949203415742685,0.16357194989338186,-1.6500143249988386
2022-11-30,3.1393037344063845,3.4476918292896563,2.019195705161514
2022-12-31,4.3935345345964105,4.296341378440771,3.6023008325247297
2023-01-31,3.7787109714249922,3.9523838596134286,3.893593745797941
2023-02-28,0.2638882003207277,0.748305791396775,0.16170259875512016
2023-03-31,3.636208068032931,4.532745719079223,3.372298283932218
2023-04-30,2.3846419755293224,2.743629645445256,1.4386293781739612
2023-05-31,2.5323049930400465,2.724275837700385,1.5597598334573304
2023-06-30,2.366473666935476,2.4448386360129692,1.2580025337687095
2023-07-31,2.5007104306894234,2.8798003648300208,1.3639391413416968
2023-08-31,3.3019643193165527,3.3584173300125864,2.070811911955084
2023-09-30,0.183596816661602,0.0765962523340713,-1.0250035660488543
2023-10-31,-3.019192798464676,-2.757932681935138,-3.921321171454384
2023-11-30,-0.3227698019458769,-0.22448865827956466,-0.5813247381930786
2023-12-31,4.879248282251569,4.416205418096597,5.052501644995178
2024-01-31,7.66564298197685,6.901164298423623,7.717356011581877
2024-02-29,6.1892761219858095,5.217721066642533,5.678732607043813
2024-03-31,5.239179459300303,4.536902165476908,4.336195441092294
2024-04-30,2.0542830383700084,1.5794873758653294,1.3428126040385013
2024-05-31,1.2326777270218914,1.224884065947629,0.7995476969538506
2024-06-30,-0.2801068265236517,0.05473789903791548,-0.44903915960111673
