Date,Atchison55ACTIVE,SAA Benchmark,Peer Group
2022-12-31,-2.0257060719712783,-2.0936691869184787,-2.0333319810240003
2023-01-31,2.8155437560723584,3.04230516298869,3.1492006384428617
2023-02-28,-0.4655036182733219,-0.1354358526389099,-0.8808670870188551
2023-03-31,1.2696045714624349,1.5840167512360726,1.106903792452285
2023-04-30,1.5738884432598077,1.2786985231436176,1.2197049685242822
2023-05-31,-0.32195118893876273,-0.15424733108974076,-0.7625064016404837
2023-06-30,1.1058154825376088,1.3076813558716927,0.8064920317478741
2023-07-31,1.7070858620836127,1.708709037958167,1.3256015090009399
2023-08-31,0.4572377931184146,0.3102546504392123,-0.0704626369364858
2023-09-30,-1.9462570642689303,-1.9090250584969048,-2.2509765282588745
2023-10-31,-1.5444084816457426,-1.1720471970795399,-1.6395021444724711
2023-11-30,3.25031834140892,2.9236340464602772,3.403401725475219
2023-12-31,3.171033443918514,2.6533189499236665,3.288234549697844
2024-01-31,1.071324781685501,1.1799191280594368,0.8555969546019782
2024-02-29,1.8344966915229133,1.3028276103195013,1.4464228070199647
2024-03-31,2.2479416013083897,1.9890931987859295,1.9760661477156605
2024-04-30,-1.987438144914122,-1.6825244975165243,-2.0379282661366904
2024-05-31,1.0146608074301344,0.9491900905541195,0.9026024803071353
2024-06-30,0.7199853113109445,0.8101128761667686,0.712905957175769
2024-07-31,2.565030513965283,2.547903667887663,2.3220056919534215
2024-08-31,0.46159284914273346,0.32262287014601654,0.41154394415416906
2024-09-30,1.1386678770652248,1.047586289278879,1.133505581826122
2024-10-31,-0.1070848658099588,0.31717755122828706,-0.2457012879313658
2024-11-30,2.0832399913898847,2.069251302250663,2.1979029835110353
2024-12-31,-0.5139912859296047,-0.10794625255732271,-0.701249539584825
2025-01-31,1.9207717043355776,1.6599026641443748,1.7511956527949346
