Date,Atchison55ACTIVE,SAA Target,Peer Group
2022-12-31,-1.6751902799281626,-2.0282903080096615,-2.0333319810240003
2023-01-31,2.595376825797513,3.032179629211318,3.1492006384428617
2023-02-28,-0.17131950311867206,-0.1396912460094657,-0.8808670870188551
2023-03-31,0.9714377374196337,0.6764119794986367,1.106903792452285
2023-04-30,1.6007518197839188,1.4867410035657391,1.2197049685242822
2023-05-31,-0.14366816193644993,-0.48316943560968717,-0.7625064016404837
2023-06-30,0.9568326776966396,0.6682908129344245,0.8064920317478741
2023-07-31,1.8980425679549162,1.68397602757262,1.3256015090009399
2023-08-31,0.45374299588121225,0.19752085575825973,-0.0704626369364858
2023-09-30,-1.9527239353200554,-2.123677804646973,-2.2509765282588745
2023-10-31,-1.6781812290627585,-1.5182370865500894,-1.6395021444724711
2023-11-30,3.343463765625332,3.214906161356601,3.403401725475219
2023-12-31,3.2275832622226552,3.0851544674914466,3.288234549697844
2024-01-31,1.166849421901417,0.7326964784783119,0.8555969546019782
2024-02-29,1.667657871141981,0.9437389214769665,1.4464228070199647
2024-03-31,2.2884736170088127,2.305048298696355,1.9760661477156605
2024-04-30,-1.8070721378548815,-2.153949405511957,-2.0379282661366904
2024-05-31,0.7875622116618297,0.5787325710217228,0.9026024803071353
2024-06-30,0.9331194444482271,1.383150550821144,0.712905957175769
2024-07-31,2.391721975359329,2.49666188430846,2.3220056919534215
2024-08-31,0.42529317844723913,0.6471729386169134,0.41154394415416906
2024-09-30,1.2036492414466249,1.527249944800535,1.133505581826122
2024-10-31,0.09885696457605508,-0.5390825038835034,-0.2457012879313658
2024-11-30,1.850596890370504,1.871590660734479,2.1979029835110353
2024-12-31,-0.45067995211748313,-0.6808449952628082,-0.701249539584825
2025-01-31,2.036935765007164,1.7541373190745668,1.747795827643106
2025-02-28,-0.37567139128062976,-0.6737136461270499,-0.3270757917302136
2025-03-31,-1.4614895885795232,-1.6863336382941796,-1.7291376951886095
2025-04-30,0.6411672761853504,1.075552308460237,0.5873969241236177
2025-05-31,2.070878057132175,2.248513470127156,2.3570611039460454
2025-06-30,0.8740949870097658,1.149539388090015,1.2536476932604845
2025-07-31,1.2799895955848406,1.3399255975646618,0.7403042683991279
2025-08-31,1.304762565740747,1.1954044507528128,1.475477090817079
2025-09-30,0.4686588188376417,0.5856786218820353,1.097558920385766
2025-10-31,0.9520979101638183,1.0443686187900703,1.057003081000829
2025-11-30,-0.46822081862335496,-0.5177613769776213,-0.378107079770551
2025-12-31,-0.18061625766636613,0.11497411046546002,0.032578990400056185
2026-01-31,0.16560478697562608,0.1913122477503304,0.5226965245075377
2026-02-28,0.7373006966924445,1.2412356463243457,1.3011990532020956
2026-03-31,-3.7845846333833144,-3.3729140592026474,-3.397793069530697
