Date,Atchison55ACTIVE,SAA Benchmark,Peer Group
2022-12-31,-1.9552946148611805,-2.1411136928449426,-2.0333319810240003
2023-01-31,2.9244397040800507,3.0403272231745104,3.1492006384428617
2023-02-28,-0.39939463342574255,-0.16088790374984008,-0.8808670870188551
2023-03-31,1.435541319159861,1.601711831450281,1.106903792452285
2023-04-30,1.6162160032871187,1.236417096750242,1.2197049685242822
2023-05-31,-0.26726419275461266,-0.1162528977010191,-0.7625064016404837
2023-06-30,1.1569022769732262,1.2908393456617206,0.8064920317478741
2023-07-31,1.7714169352204046,1.7055878416602832,1.3256015090009399
2023-08-31,0.5137089958199281,0.30727073589873477,-0.0704626369364858
2023-09-30,-1.9074805089239089,-1.92475856379275,-2.2509765282588745
2023-10-31,-1.4832502014234694,-1.1702823864741418,-1.6395021444724711
2023-11-30,3.317973226213078,2.9440433968369373,3.403401725475219
2023-12-31,3.2278141805087035,2.688731737955652,3.288234549697844
2024-01-31,1.1230723710490054,1.171096178840192,0.8555969546019782
2024-02-29,1.956355172755142,1.2834194999543191,1.4464228070199647
2024-03-31,2.2974395343576592,1.990711345259033,1.9760661477156605
2024-04-30,-1.9039039132787927,-1.6871757902832685,-2.0379282661366904
2024-05-31,1.0640298923975333,0.9044131593185067,0.9026024803071353
2024-06-30,0.7628670749431965,0.8415145103168209,0.7392376351045504
