Date,Atchison55ACTIVE,SAA Benchmark,Peer Group
2022-12-31,-2.0257074428733146,-2.1093142786457353,-2.0333319810240003
2023-01-31,2.815571408288653,3.10893376442114,3.1492006384428617
2023-02-28,-0.4655035375074612,-0.1616846056325949,-0.8808670870188551
2023-03-31,1.269604674807634,1.5715190971447912,1.106903792452285
2023-04-30,1.5738784180914012,1.27691416892588,1.2197049685242822
2023-05-31,-0.3219510772740075,-0.16713167093332926,-0.7625064016404837
2023-06-30,1.1058155881075837,1.3189326948791713,0.8064920317478741
2023-07-31,1.7071947664474507,1.7064237944233174,1.3256015090009399
2023-08-31,0.4580156253728207,0.28460816517965615,-0.0704626369364858
2023-09-30,-1.9472188058959117,-1.920359874098898,-2.2509765282588745
2023-10-31,-1.5446212932293535,-1.1969992515406869,-1.6395021444724711
2023-11-30,3.2503161115123635,3.048797491705435,3.403401725475219
2023-12-31,3.1736118087809295,2.77945556873358,3.288234549697844
2024-01-31,1.0687862130730696,1.1052893754482929,0.8555969546019782
2024-02-29,1.8344966819180186,1.246534004244082,1.4464228070199647
2024-03-31,2.247942682558479,1.9743813860358506,1.9760661477156605
2024-04-30,-1.957798365930452,-1.6898461082454075,-2.0379282661366904
2024-05-31,1.0142631058637885,1.00949733989808,0.9026024803071353
2024-06-30,0.7196495772860745,0.8342088359968525,0.712905957175769
2024-07-31,2.5648095308732577,2.477471264045672,2.3220056919534215
2024-08-31,0.46159197940736085,0.38301597240948393,0.41154394415416906
2024-09-30,1.138668602708548,1.0929264196274602,1.133505581826122
2024-10-31,-0.08144151745681505,0.21720250015628828,-0.2457012879313658
2024-11-30,2.0828757872852544,2.0534678507890147,2.1979029835110353
2024-12-31,-0.5141554693888328,-0.16989827013622616,-0.701249539584825
2025-01-31,1.9589865210696722,1.6745752821389903,1.747795827643106
2025-02-28,-0.1125736456035864,-0.39327219638818356,-0.3270757917302136
