Date,AtchisonAlts,SAA Benchmark,Peer Group
2022-12-31,1.6122991871380332,1.007983664571066,0.05899919677998522
2023-01-31,1.4051988443147811,0.9479493406877815,1.3989115583693756
2023-02-28,-0.2511545749395938,0.7159835941720871,1.7264125937729524
2023-03-31,1.8619300792898974,0.9500907746813558,2.444307381679778
2023-04-30,0.9600974825070718,0.8117166285067645,0.7996330664096218
2023-05-31,-0.3917997989307809,0.8971643132652085,0.6757673803337694
2023-06-30,-1.1694058019917963,0.8987992028247849,1.7742062649075185
2023-07-31,-0.4725128919906729,1.0058005565502848,1.2568331629780882
2023-08-31,1.591750274482684,1.0704475830438875,1.5270315298865578
2023-09-30,2.24431776268299,1.092962845452039,0.9511103565013945
2023-10-31,0.3149401461135515,1.0499620147921274,0.427177188476624
2023-11-30,0.3386777120061746,1.0451862262810252,0.5500785230971417
2023-12-31,0.5899618666193707,1.0690113527656697,1.7022986585381705
2024-01-31,3.2014459498594716,1.1213042720995992,2.808594815654142
2024-02-29,3.187438622191463,1.0929128440836822,4.353937753285808
2024-03-31,4.777836884345832,1.0802948037092142,4.887894047687924
2024-04-30,3.7098334054552096,1.0742824065633316,3.0633091878593754
2024-05-31,2.686435536569598,1.1223282981557503,2.095260037401392
2024-06-30,-0.3113020643296549,1.1165500492331892,-0.8769587894325914
2024-07-31,2.9495699627152927,1.1253545011711497,0.36200857872981107
2024-08-31,2.8043021664772017,1.1258834499414894,-1.5904934434418871
2024-09-30,4.029168150233731,1.1654642150221495,0.012687724975091186
2024-10-31,2.1919824933462895,1.1556696858377125,0.0020638063142675023
2024-11-30,3.1696845912753346,1.1270262176095391,3.585314772065473
2024-12-31,3.3374905961448986,1.1517112629724213,3.0400401582916015
2025-01-31,3.86393186914582,1.152071311765468,3.8110722215858317
