Date,AtchisonAlts,SAA Target,Peer Group
2022-12-31,1.6122991871380332,3.1348855034209144,0.05899919677998522
2023-01-31,1.4051988443147811,3.8281627277172436,1.3989115583693756
2023-02-28,-0.2511545749395938,0.42707779358894804,1.7264125937729524
2023-03-31,1.8619300792898974,2.7350724464539233,2.444307381679778
2023-04-30,0.9600974825070718,0.4424705760514902,0.7996330664096218
2023-05-31,-0.3917997989307809,0.153360901041788,0.6757673803337694
2023-06-30,-1.1694058019917963,0.04461597157841002,1.7742062649075185
2023-07-31,-0.4725128919906729,0.8682208019814119,1.2568331629780882
2023-08-31,1.591750274482684,2.7060147651148725,1.5270315298865578
2023-09-30,2.24431776268299,1.2116895424660434,0.9511103565013945
2023-10-31,0.3149401461135515,-1.1471596648420346,0.427177188476624
2023-11-30,0.3386777120061746,-1.2167706460673222,0.5500785230971417
2023-12-31,0.5899618666193707,0.906008795793678,1.7022986585381705
2024-01-31,3.2014459498594716,0.7314998848286125,2.808594815654142
2024-02-29,3.187438622191463,0.8084015164294023,4.353937753285808
2024-03-31,4.777836884345832,3.057762591662261,4.887894047687924
2024-04-30,3.7098334054552096,5.210614766213584,3.0633091878593754
2024-05-31,2.686435536569598,6.945034649003601,2.095260037401392
2024-06-30,-0.3113020643296549,-0.30587101299335284,-0.8769587894325914
2024-07-31,2.9495699627152927,-0.260812823681722,0.36200857872981107
2024-08-31,2.8043021664772017,-3.7381702777974812,-1.5904934434418871
2024-09-30,4.029168150233731,0.9912970664131882,0.012687724975091186
2024-10-31,2.1919824933462895,1.7052580090880287,0.0020638063142675023
2024-11-30,3.1696845912753346,3.955893333828109,3.585314772065473
2024-12-31,3.3374905961448986,1.9225160018064402,3.0400401582916015
2025-01-31,3.969902417866722,2.437569265041506,3.891092867300472
2025-02-28,4.234878182953339,0.7193634972153085,0.2628268067418116
2025-03-31,3.946093704859277,1.4375716281977757,-1.9312009668700725
2025-04-30,0.02503511996110319,-1.379902398737043,-3.3713624643451734
