Date,AtchisonAlts,SAA Target,Peer Group
2022-12-31,1.5411524805747812,3.1348855034209144,0.05899919677998522
2023-01-31,1.4861437255029086,3.8281627277172436,1.3989115583693756
2023-02-28,-0.15341692479852176,0.42707779358894804,1.7264125937729524
2023-03-31,1.672517308051491,2.7350724464539233,2.444307381679778
2023-04-30,0.6777785974276807,0.4424705760514902,0.7996330664096218
2023-05-31,-0.43161337146195855,0.153360901041788,0.6757673803337694
2023-06-30,-1.06348017684873,0.04461597157841002,1.7742062649075185
2023-07-31,-0.09259778016716957,0.8682208019814119,1.2568331629780882
2023-08-31,1.5740061066073396,2.7060147651148725,1.5270315298865578
2023-09-30,2.354430611498315,1.2116895424660434,0.9511103565013945
2023-10-31,0.21121472072123115,-1.1471596648420346,0.427177188476624
2023-11-30,0.340351082268997,-1.2167706460673222,0.5500785230971417
2023-12-31,0.6349107385582142,0.906008795793678,1.7022986585381705
2024-01-31,3.3790164002844847,0.7314998848286125,2.808594815654142
2024-02-29,3.1532100652892803,0.8084015164294023,4.353937753285808
2024-03-31,4.672685146515643,3.057762591662261,4.887894047687924
2024-04-30,3.594695598647535,5.210614766213584,3.0633091878593754
2024-05-31,2.797057903836042,6.945034649003601,2.095260037401392
2024-06-30,-0.24016350274295162,-0.30587101299335284,-0.8769587894325914
2024-07-31,2.905236835719749,-0.260812823681722,0.36200857872981107
2024-08-31,2.6853431463444544,-3.7381702777974812,-1.5904934434418871
2024-09-30,4.057074168960151,0.9912970664131882,0.012687724975091186
2024-10-31,2.3616733802464873,1.7052580090880287,0.0020638063142675023
2024-11-30,3.166309500661657,3.955893333828109,3.585314772065473
2024-12-31,3.2420186780296234,1.9225160018064402,3.0400401582916015
2025-01-31,3.7820610463298543,2.437569265041506,3.891092867300472
2025-02-28,4.145370671303383,0.7193634972153085,0.2628268067418116
2025-03-31,3.9252386871018397,1.4375716281977757,-1.9312009668700725
2025-04-30,0.04371328669583452,-1.379902398737043,-3.3713624643451734
2025-05-31,0.15339067654533967,2.0751434192306295,-0.3928663370194152
2025-06-30,-0.6985980414802362,3.8075565200131,2.464617255323609
2025-07-31,2.6171094354915603,6.140455074728424,4.130894869739898
2025-08-31,1.8376591167486245,6.755550513601349,3.1417734195510194
2025-09-30,3.4620110761320877,8.819719330606034,3.311627248365645
