Date,AtchisonAlts,SAA Benchmark,Peer Group
2021-06-30,2.5203579234896134,0.35231205268382304,4.2664144049429975
2021-07-31,2.937945290404076,0.32530196811444423,1.9701060721992958
2021-08-31,1.887480461160962,0.4437205452976878,2.620011921526877
2021-09-30,1.6742996518081643,0.1274679724508232,1.9491154196266791
2021-10-31,1.1644238697618325,0.14307286752119897,2.0735451647403202
2021-11-30,1.212103512945406,0.0646146921521984,0.21799750671664953
2021-12-31,1.343008280514102,0.48446549006428974,1.6163959074160017
2022-01-31,2.1242906101154757,0.11082172872194374,-0.7830631559492929
2022-02-28,1.1978639835150684,-0.04336684412192815,-1.365469954151033
2022-03-31,0.9186906370141079,-0.10139625697153098,-0.3873937059510557
2022-04-30,0.7100398881364711,0.07757681910376402,2.1966670049244685
2022-05-31,0.41726970747963943,-0.005889410730508526,1.1248857015967895
2022-06-30,-1.5458686611123595,-0.4973025475698778,-2.8907945818671954
2022-07-31,-1.05835839978754,0.040622085367858496,-3.166154320968484
2022-08-31,-0.7283115800437057,0.18952098651412452,-0.3768610023494601
2022-09-30,0.682914119400202,0.0968147189980062,1.3743973507529983
2022-10-31,0.5852731960329871,0.09327438420765333,1.9714698645797446
2022-11-30,2.605992431915105,0.5450923185053913,0.5462901348844085
2022-12-31,1.6122991871380554,1.007983664571066,0.05899919677998522
2023-01-31,1.4051988443148034,0.9479493406877815,1.3989115583693756
2023-02-28,-0.2511545749395938,0.7159835941720871,1.7264125937729524
2023-03-31,1.8619300792898974,0.9500907746813558,2.444307381679778
2023-04-30,0.9600974825070718,0.8117166285067645,0.7996330664096218
2023-05-31,-0.3917997989307809,0.8971643132652085,0.6757673803337694
2023-06-30,-1.1694058019917963,0.8987992028247849,1.7742062649075185
2023-07-31,-0.4725128919906729,1.0058005565502848,1.2568331629780882
2023-08-31,1.591750274482684,1.0704475830438875,1.5270315298865578
2023-09-30,2.24431776268299,1.092962845452039,0.9511103565013945
2023-10-31,0.3149401461135515,1.0499620147921274,0.427177188476624
2023-11-30,0.3386777120061746,1.0451862262810252,0.5500785230971417
2023-12-31,0.5899618666193707,1.0690113527656697,1.7022986585381705
2024-01-31,3.201445949859494,1.1213042720995992,2.808594815654142
2024-02-29,3.187438622191485,1.0929128440836822,4.353937753285808
2024-03-31,4.777836884345854,1.0802948037092142,4.887894047687924
2024-04-30,3.7098334054552096,1.0742824065633316,3.0633091878593754
2024-05-31,2.686435536569598,1.1223282981557503,2.095260037401392
2024-06-30,-0.3113020643296327,1.1165500492331892,-0.8769587894325914
