Date,AtchisonAlts,SAA Benchmark,Peer Group
2022-12-31,-1.343871520606632,0.06896242262339758,-0.8559928552751894
2023-01-31,0.978483433270827,0.4205590548433946,2.563497132948589
2023-02-28,0.12786709769336824,0.22506967184514615,0.040174502683587576
2023-03-31,0.746064961837356,0.3015656481813789,-0.15632239441248919
2023-04-30,0.08447241401237093,0.2829107475367243,0.9169093065467315
2023-05-31,-1.2128862761729309,0.31002011654166495,-0.08275793737558823
2023-06-30,-0.04042394912541214,0.30319088694408247,0.9330378430565833
2023-07-31,0.7902069063780326,0.389258962681982,0.40389430676224247
2023-08-31,0.8360210770390397,0.3742218207241743,0.18386580334386338
2023-09-30,0.6016593823345406,0.32553522910538923,0.3604861520245084
2023-10-31,-1.1117312495000253,0.34655745900435964,-0.11719882673966175
2023-11-30,0.8598819465284624,0.3694779688134586,0.30646937699172483
2023-12-31,0.8536021376809311,0.34919067134604465,1.5105337168352273
2024-01-31,1.4555740269800221,0.3984765820313596,0.9693052204398089
2024-02-29,0.8461924347006322,0.341297628090409,1.8142022112790368
2024-03-31,2.4080296505010645,0.3366654595996055,2.0299409341686614
2024-04-30,0.42143446812215046,0.39250474038581284,-0.7871135472862667
2024-05-31,-0.14894732238889263,0.38899509368990337,0.8578856255624823
2024-06-30,-0.5815804135076763,0.3309321043768687,-0.9403763091020312
2024-07-31,3.7062747093312476,0.40124614802370395,0.45297682236848935
2024-08-31,-0.28984293156710805,0.38952019084059764,-1.1042634826968878
2024-09-30,0.6029443363722686,0.370201724759589,0.673395864020776
2024-10-31,1.8747914454252834,0.3915256080827323,0.44230613368614335
2024-11-30,0.6641147799097968,0.36109366723633407,2.439345817913652
2024-12-31,0.7665755254573359,0.39470202972580193,0.14344963401846655
2025-01-31,2.3937811614116233,0.3918829510003663,1.193899770696727
