Date,AtchisonAlts,SAA Benchmark,Peer Group
2019-12-31,-0.5397875117205908,0.07795329631303805,-0.04591836576556263
2020-01-31,1.797338206565935,0.0853797396353162,1.0740910846252394
2020-02-29,-1.6372803612098252,0.07311469701274387,-2.02920625470846
2020-03-31,-4.056305659003712,0.09902782775708108,-4.680609275811487
2020-04-30,1.2476925660434457,0.05092489969285019,1.8223000404323564
2020-05-31,0.5293994612701081,0.008545328754472337,1.0684236294907556
2020-06-30,-0.19799940066820287,0.014812992124979552,0.44875604178531425
2020-07-31,0.7113543984679893,0.010792535165804473,1.9152070434119262
2020-08-31,0.2131077565784789,0.012635674641159333,1.0238945843187741
2020-09-30,0.03817999981252651,0.009613425272703147,-0.27282726456888673
2020-10-31,0.27157974105125327,0.010467382918011303,0.5297961502508164
2020-11-30,2.4038763305218813,0.007837198698412706,2.5759583410546627
2020-12-31,0.22693076896704856,0.005104106260422903,1.7805356735169475
2021-01-31,-0.06711329655931797,-0.025049278488242788,0.5644976318557315
2021-02-28,1.3964770195896925,-0.016037096327403688,1.0930280585708108
2021-03-31,2.6785720020328085,0.2838711743623934,1.0051790411772066
2021-04-30,0.31657248284890915,0.14849613530831807,2.871692155413519
2021-05-31,1.6470516655691547,0.05375889977066173,1.134050865286973
2021-06-30,0.5408707916330524,0.14967434433379445,0.21925090446657247
2021-07-31,0.7251833598442836,0.1215409083207275,0.6061004474021026
2021-08-31,0.6097601938023001,0.17185696215686885,1.7786281218508115
2021-09-30,0.3305075152875814,-0.16565240789346847,-0.4359501971107682
2021-10-31,0.22006720155023363,0.13714487965643674,0.7288910315481401
2021-11-30,0.6571784193338592,0.09337623557708064,-0.07155837596859449
2021-12-31,0.4602720524376158,0.2532322360391692,0.9533233014160869
2022-01-31,0.9926924561637351,-0.23520739669236068,-1.649611456855371
2022-02-28,-0.25593921104605233,-0.06078546808676588,-0.6581417314597937
2022-03-31,0.18313349204424068,0.19503063381172137,1.9543930855177694
2022-04-30,0.7838887075307,-0.056474049606169974,0.9017059354782031
2022-05-31,-0.5459012320030987,-0.14413630165717173,-1.6999834025283822
2022-06-30,-1.7754275584297097,-0.2973699086734394,-2.094227026985218
2022-07-31,1.282935108661598,0.48383376000946665,0.6155923039060429
2022-08-31,-0.21414497166634128,0.004487607988301612,1.131542884512804
2022-09-30,-0.37908744220208623,-0.38962565165228114,-0.37315796149444136
2022-10-31,1.1847122930841225,0.48027973670186075,1.2081956258197968
2022-11-30,1.7905142624117687,0.4559047615335432,-0.28189780770464523
2022-12-31,-1.343871520606632,0.06896242262339758,-0.8559928552751894
2023-01-31,0.978483433270827,0.4205590548433946,2.563497132948589
2023-02-28,0.12786709769336824,0.22506967184514615,0.040174502683587576
2023-03-31,0.746064961837356,0.3015656481813789,-0.15632239441248919
2023-04-30,0.08447241401237093,0.2829107475367243,0.9169093065467315
2023-05-31,-1.2128862761729309,0.31002011654166495,-0.08275793737558823
2023-06-30,-0.04042394912541214,0.30319088694408247,0.9330378430565833
2023-07-31,0.7902069063780326,0.389258962681982,0.40389430676224247
2023-08-31,0.8360210770390397,0.3742218207241743,0.18386580334386338
2023-09-30,0.6016593823345406,0.32553522910538923,0.3604861520245084
2023-10-31,-1.1117312495000253,0.34655745900435964,-0.11719882673966175
2023-11-30,0.8598819465284624,0.3694779688134586,0.30646937699172483
2023-12-31,0.8536021376809311,0.34919067134604465,1.5105337168352273
2024-01-31,1.4555740269800221,0.3984765820313596,0.9693052204398089
2024-02-29,0.8461924347006322,0.341297628090409,1.8142022112790368
2024-03-31,2.4080296505010645,0.3366654595996055,2.0299409341686614
2024-04-30,0.42143446812215046,0.39250474038581284,-0.7871135472862667
2024-05-31,-0.14894732238889263,0.38899509368990337,0.8578856255624823
2024-06-30,-0.5815804135076763,0.3309321043768687,-0.9403763091020312
2024-07-31,3.7062747093312476,0.40124614802370395,0.45297682236848935
2024-08-31,-0.28984293156710805,0.38952019084059764,-1.1042634826968878
2024-09-30,0.6029443363722686,0.370201724759589,0.673395864020776
2024-10-31,1.8747914454252834,0.3915256080827323,0.44230613368614335
